account_id,date,feature_purchased,sessions_last_30d,last_login_days,support_tickets_30d
A01788,2024-10-31,API,9,16,0
A01789,2024-10-31,Core,8,29,0
A01790,2024-10-31,API,7,21,0
A01791,2024-10-31,Automation,10,22,0
A01792,2024-10-31,Premium Support,9,22,0
A01793,2024-10-31,Premium Support,11,2,0
A01794,2024-10-31,Premium Support,6,21,0
A01795,2024-10-31,Premium Support,8,17,1
A01796,2024-10-31,Core,9,5,0
A01797,2024-10-31,API,9,20,0
A01798,2024-10-31,Premium Support,11,8,0
A01799,2024-10-31,Premium Support,6,27,1
A01800,2024-10-31,Automation,11,7,1
A01801,2024-10-31,Analytics,9,20,0
A01802,2024-10-31,Core,10,26,0
A01803,2024-10-31,Core,12,18,0
A01804,2024-10-31,Automation,7,0,0
A01805,2024-10-31,Analytics,10,10,0
A01806,2024-10-31,Premium Support,7,0,0
A01807,2024-10-31,Analytics,8,4,1
A01808,2024-10-31,Core,6,14,1
A01809,2024-10-31,Analytics,10,8,0
A01810,2024-10-31,Core,9,18,1
A01811,2024-10-31,Automation,7,0,0
A01812,2024-10-31,API,5,25,0
A01813,2024-10-31,Core,7,15,1
A01814,2024-10-31,API,14,7,0
A01815,2024-10-31,Analytics,7,29,0
A01816,2024-10-31,API,9,4,0
A01817,2024-10-31,API,2,3,0
A01818,2024-10-31,API,5,24,0
A01819,2024-10-31,Automation,8,1,0
A01820,2024-10-31,Core,10,2,0
A01821,2024-10-31,Premium Support,4,0,0
A01822,2024-10-31,Core,9,11,0
A01823,2024-10-31,API,9,12,0
A01824,2024-10-31,Core,13,11,0
A01825,2024-10-31,Premium Support,5,16,0
A01826,2024-10-31,Core,3,11,1
A01827,2024-10-31,Analytics,10,10,1
A01828,2024-10-31,Analytics,7,24,0
A01829,2024-10-31,Core,8,5,0
A01830,2024-10-31,API,7,13,0
A01831,2024-10-31,Core,4,24,0
A01832,2024-10-31,Analytics,6,2,0
A01833,2024-10-31,API,10,21,1
A01834,2024-10-31,Analytics,3,22,0
A01835,2024-10-31,Premium Support,4,24,1
A01836,2024-10-31,Premium Support,9,29,0
A01837,2024-10-31,Automation,8,8,1
A01838,2024-10-31,Premium Support,7,21,0
A01839,2024-10-31,Premium Support,7,0,0
A01840,2024-10-31,Premium Support,6,4,0
A01841,2024-10-31,Premium Support,8,2,1
A01842,2024-10-31,Analytics,7,12,2
A01843,2024-10-31,Core,6,2,1
A01844,2024-10-31,Premium Support,9,28,0
A01845,2024-10-31,Core,7,17,0
A01846,2024-10-31,Analytics,3,13,0
A01847,2024-10-31,Premium Support,12,23,0
A01848,2024-10-31,Core,12,21,0
A01849,2024-10-31,Automation,7,18,1
A01850,2024-10-31,Core,10,29,0
A01851,2024-10-31,API,8,22,0
A01852,2024-10-31,API,8,29,0
A01853,2024-10-31,Core,6,21,0
A01854,2024-10-31,API,9,3,0
A01855,2024-10-31,API,9,25,0
A01856,2024-10-31,Analytics,6,10,0
A01857,2024-10-31,Automation,5,23,1
A01858,2024-10-31,API,12,6,0
A01859,2024-10-31,Analytics,10,3,0
A01860,2024-10-31,Core,7,23,0
A01861,2024-10-31,API,8,8,0
A01862,2024-10-31,Premium Support,8,23,1
A01863,2024-10-31,Premium Support,6,16,2
A01864,2024-10-31,Analytics,8,17,0
A01865,2024-10-31,Core,8,16,0
A01866,2024-10-31,API,8,8,0
A01867,2024-10-31,Premium Support,5,6,0
A01868,2024-10-31,API,8,25,0
A01869,2024-10-31,API,9,8,0
A01870,2024-10-31,Analytics,9,11,0
A01871,2024-10-31,Premium Support,9,1,0
A01872,2024-10-31,Core,11,0,0
A01873,2024-10-31,API,10,23,0
A01874,2024-10-31,API,3,9,0
A01875,2024-10-31,API,6,10,0
A01876,2024-10-31,Automation,11,7,0
A01877,2024-10-31,Analytics,4,6,0
A01878,2024-10-31,API,7,19,0
A01879,2024-10-31,Core,11,15,1
A01880,2024-10-31,Premium Support,4,1,0
A01881,2024-10-31,Analytics,11,16,0
A01882,2024-10-31,Core,8,20,0
A01883,2024-10-31,API,7,2,1
A01884,2024-10-31,API,4,26,0
A01885,2024-10-31,Analytics,9,15,0
A01886,2024-10-31,Core,7,22,0
A01887,2024-10-31,Core,11,27,0
A01888,2024-10-31,Core,5,10,0
A01889,2024-10-31,Automation,6,18,0
A01890,2024-10-31,Analytics,5,0,0
A01891,2024-10-31,Automation,11,22,0
A01892,2024-10-31,Automation,11,30,0
A01893,2024-10-31,Core,12,2,1
A01894,2024-10-31,Automation,4,22,1
A01895,2024-10-31,API,9,19,0
A01896,2024-10-31,Core,7,1,1
A01897,2024-10-31,Premium Support,5,25,0
A01898,2024-10-31,Analytics,10,28,1
A01899,2024-10-31,Premium Support,9,12,0
A01900,2024-10-31,Automation,7,11,0
A01901,2024-10-31,Premium Support,9,29,0
A01902,2024-10-31,Premium Support,15,22,0
A01903,2024-10-31,Core,5,14,0
A01904,2024-10-31,Analytics,8,0,1
A01905,2024-10-31,Premium Support,7,1,1
A01906,2024-10-31,Premium Support,8,12,0
A01907,2024-10-31,API,5,10,2
A01908,2024-10-31,Analytics,8,29,0
A01909,2024-10-31,Analytics,5,3,0
A01910,2024-10-31,Automation,8,15,0
A01911,2024-10-31,Core,6,18,1
A01912,2024-10-31,Premium Support,6,26,0
A01913,2024-10-31,Automation,7,27,0
A01914,2024-10-31,Automation,9,21,0
A01915,2024-10-31,Premium Support,15,11,1
A01916,2024-10-31,API,9,4,0
A01917,2024-10-31,Automation,11,29,0
A01918,2024-10-31,Premium Support,8,15,1
A01919,2024-10-31,Automation,14,28,0
A01920,2024-10-31,Premium Support,7,1,1
A01921,2024-10-31,Premium Support,8,1,1
A01922,2024-10-31,API,4,15,0
A01923,2024-10-31,Premium Support,8,6,0
A01924,2024-10-31,API,9,25,1
A01925,2024-10-31,Premium Support,3,12,0
A01926,2024-10-31,API,8,8,1
A01927,2024-10-31,Core,10,21,1
A01928,2024-10-31,API,13,7,0
A01929,2024-10-31,Automation,8,12,0
A01930,2024-10-31,API,11,3,0
A01931,2024-10-31,Premium Support,6,2,0
A01932,2024-10-31,Premium Support,8,12,0
A01933,2024-10-31,Premium Support,9,10,0
A01934,2024-10-31,Automation,4,28,0
A01935,2024-10-31,Automation,5,28,0
A01936,2024-10-31,Core,5,23,0
A01937,2024-10-31,Analytics,9,7,0
A01938,2024-10-31,Core,6,2,0
A01939,2024-10-31,Analytics,9,4,0
A01940,2024-10-31,Premium Support,7,17,0
A01941,2024-10-31,Premium Support,9,3,0
A01942,2024-10-31,Core,8,0,1
A01943,2024-10-31,Automation,9,15,0
A01944,2024-10-31,API,9,16,0
A01945,2024-10-31,Core,10,11,1
A01946,2024-10-31,Analytics,13,18,0
A01947,2024-10-31,Premium Support,9,16,0
A01948,2024-10-31,Automation,13,3,0
A01949,2024-10-31,Analytics,11,2,0
A01950,2024-10-31,Premium Support,7,27,0
A01951,2024-10-31,Core,6,30,0
A01952,2024-10-31,Premium Support,11,29,2
A01953,2024-10-31,Analytics,7,11,0
A01954,2024-10-31,Core,6,17,0
A01955,2024-10-31,Premium Support,3,24,0
A01956,2024-10-31,Premium Support,7,16,0
A01957,2024-10-31,Automation,3,1,2
A01958,2024-10-31,Automation,6,29,0
A01959,2024-10-31,API,8,28,0
A01960,2024-10-31,Premium Support,8,24,0
A01961,2024-10-31,Core,7,19,1
A01962,2024-10-31,Automation,18,2,2
A01963,2024-10-31,Analytics,9,26,0
A01964,2024-10-31,Analytics,13,12,0
A01965,2024-10-31,API,3,2,1
A01966,2024-10-31,Automation,7,14,0
A01967,2024-10-31,Analytics,10,16,0
A01968,2024-10-31,Automation,12,15,0
A01969,2024-10-31,Automation,7,4,0
A01970,2024-10-31,Core,7,15,1
A01971,2024-10-31,Automation,6,30,0
A01972,2024-10-31,Automation,8,17,1
A01973,2024-10-31,Premium Support,13,28,1
A01974,2024-10-31,Premium Support,6,1,0
A01975,2024-10-31,API,8,17,1
A01976,2024-10-31,Automation,10,14,1
A01977,2024-10-31,API,7,9,0
A01978,2024-10-31,Analytics,14,27,0
A01979,2024-10-31,Automation,10,16,0
A01980,2024-10-31,Premium Support,7,9,0
A01981,2024-10-31,Automation,5,29,0
A01982,2024-10-31,Core,5,0,0
A01983,2024-10-31,Analytics,6,20,1
A01984,2024-10-31,Automation,7,19,1
A01985,2024-10-31,Premium Support,7,25,0
A01986,2024-10-31,Analytics,11,23,0
A01987,2024-10-31,Automation,7,24,1
A01988,2024-10-31,Analytics,10,13,0
A01989,2024-10-31,Core,6,23,0
A01990,2024-10-31,Core,9,29,0
A01991,2024-10-31,Core,8,28,0
A01992,2024-10-31,Premium Support,8,18,0
A01993,2024-10-31,Analytics,8,11,1
A01994,2024-10-31,API,14,13,0
A01995,2024-10-31,Analytics,9,8,0
A01996,2024-10-31,Premium Support,3,0,0
A01997,2024-10-31,Analytics,7,14,0
A01998,2024-10-31,Analytics,10,8,1
A01999,2024-10-31,Analytics,10,0,0
A02000,2024-10-31,Analytics,10,30,0
A02001,2024-10-31,API,9,26,1
A02002,2024-10-31,Analytics,10,14,0
A02003,2024-10-31,API,7,1,2
A02004,2024-10-31,Analytics,3,20,0
A02005,2024-10-31,Premium Support,9,5,1
A02006,2024-10-31,Premium Support,7,2,0
A02007,2024-10-31,Core,13,15,2
A02008,2024-10-31,Premium Support,5,7,0
A02009,2024-10-31,Core,8,0,0
A02010,2024-10-31,Automation,9,5,0
A02011,2024-10-31,Core,10,15,0
A02012,2024-10-31,Premium Support,4,24,1
A02013,2024-10-31,API,7,4,0
A02014,2024-10-31,Core,4,7,0
A02015,2024-10-31,Core,11,25,0
A02016,2024-10-31,Premium Support,5,15,1
A02017,2024-10-31,Core,7,23,0
A02018,2024-10-31,API,8,1,0
A02019,2024-10-31,Premium Support,6,23,0
A02020,2024-10-31,Premium Support,7,0,1
A02021,2024-10-31,Premium Support,6,3,0
A02022,2024-10-31,Analytics,9,27,1
A02023,2024-10-31,Analytics,5,12,0
A02024,2024-10-31,Core,8,13,0
A02025,2024-10-31,Analytics,3,5,1
A02026,2024-10-31,Premium Support,9,18,0
A02027,2024-10-31,Core,8,19,0
A02028,2024-10-31,Premium Support,8,17,0
A02029,2024-10-31,Automation,8,1,0
A02030,2024-10-31,API,5,10,0
A02031,2024-10-31,Premium Support,5,9,0
A02032,2024-10-31,Core,8,23,1
A02033,2024-10-31,Premium Support,14,26,1
A02034,2024-10-31,API,12,9,0
A02035,2024-10-31,Premium Support,11,26,0
A02036,2024-10-31,Core,4,3,1
A02037,2024-10-31,Analytics,9,10,0
A02038,2024-10-31,Core,8,7,0
A02039,2024-10-31,Core,13,21,0
A02040,2024-10-31,API,10,12,0
A02041,2024-10-31,Core,11,11,0
A02042,2024-10-31,API,7,11,0
A02043,2024-10-31,Analytics,5,27,3
A02044,2024-10-31,API,9,21,0
A02045,2024-10-31,Analytics,3,5,0
A02046,2024-10-31,API,12,18,0
A02047,2024-10-31,Premium Support,6,29,0
A02048,2024-10-31,Premium Support,5,17,0
A02049,2024-10-31,Core,7,24,0
A02050,2024-10-31,Automation,6,14,0
A02051,2024-10-31,Automation,9,6,0
A02052,2024-10-31,Core,7,18,0
A02053,2024-10-31,Automation,8,14,0
A02054,2024-10-31,Analytics,5,30,0
A02055,2024-10-31,Analytics,7,3,0
A02056,2024-10-31,Core,8,3,0
A02057,2024-10-31,Analytics,13,9,0
A02058,2024-10-31,Core,7,17,0
A02059,2024-10-31,Analytics,7,13,0
A02060,2024-10-31,Analytics,13,30,0
A02061,2024-10-31,Core,7,15,0
A02062,2024-10-31,API,8,21,3
A02063,2024-10-31,Automation,5,27,1
A02064,2024-10-31,API,5,27,1
A02065,2024-10-31,Premium Support,5,14,1
A02066,2024-10-31,Premium Support,10,4,1
A02067,2024-10-31,Automation,7,30,0
A02068,2024-10-31,Automation,10,26,0
A02069,2024-10-31,Analytics,10,14,0
A02070,2024-10-31,Automation,7,12,0
A02071,2024-10-31,API,6,2,0
A02072,2024-10-31,Automation,4,28,0
A02073,2024-10-31,API,10,19,0
A02074,2024-10-31,Automation,5,19,0
A02075,2024-10-31,Analytics,7,30,0
A02076,2024-10-31,Automation,6,19,0
A02077,2024-10-31,Analytics,9,4,0
A02078,2024-10-31,API,8,14,0
A02079,2024-10-31,Automation,6,14,0
A02080,2024-10-31,Premium Support,6,30,0
A02081,2024-10-31,Automation,6,22,0
A02082,2024-10-31,API,11,4,0
A02083,2024-10-31,Premium Support,11,26,0
A02084,2024-10-31,Analytics,14,1,0
A02085,2024-10-31,Premium Support,8,18,0
A02086,2024-10-31,Premium Support,11,30,0
A02087,2024-10-31,Analytics,7,28,0
A02088,2024-10-31,Analytics,3,9,0
A02089,2024-10-31,Core,11,5,0
A02090,2024-10-31,API,6,17,0
A02091,2024-10-31,Analytics,9,0,0
A02092,2024-10-31,Core,12,4,0
A02093,2024-10-31,Core,12,14,0
A02094,2024-10-31,Premium Support,10,10,0
A02095,2024-10-31,Automation,8,22,0
A02096,2024-10-31,Premium Support,11,0,1
A02097,2024-10-31,API,10,24,0
A02098,2024-10-31,Core,8,3,0
A02099,2024-10-31,Core,11,4,0
A02100,2024-10-31,Analytics,6,25,0
A02101,2024-10-31,Analytics,8,21,0
A02102,2024-10-31,Premium Support,8,16,0
A02103,2024-10-31,Core,12,20,1
A02104,2024-10-31,Automation,6,8,0
A02105,2024-10-31,API,10,12,0
A02106,2024-10-31,Core,7,23,1
A02107,2024-10-31,Premium Support,5,18,1
A02108,2024-10-31,Analytics,4,0,1
A02109,2024-10-31,Premium Support,8,30,0
A02110,2024-10-31,API,6,28,0
A02111,2024-10-31,Automation,9,28,0
A02112,2024-10-31,Premium Support,11,0,0
A02113,2024-10-31,API,4,22,0
A02114,2024-10-31,Automation,9,30,1
A02115,2024-10-31,Premium Support,9,4,0
A02116,2024-10-31,API,12,4,0
A02117,2024-10-31,Automation,9,5,0
A02118,2024-10-31,Core,6,1,0
A02119,2024-10-31,Core,6,21,1
A02120,2024-10-31,Core,7,24,0
A02121,2024-10-31,Analytics,9,14,0
A02122,2024-10-31,Analytics,7,5,1
A02123,2024-10-31,Analytics,5,17,0
A02124,2024-10-31,Automation,8,14,1
A02125,2024-10-31,Premium Support,11,9,0
A02126,2024-10-31,Premium Support,8,7,0
A02127,2024-10-31,Automation,10,3,0
A02128,2024-10-31,Premium Support,12,15,1
A02129,2024-10-31,Automation,11,29,0
A02130,2024-10-31,Core,9,13,1
A02131,2024-10-31,Premium Support,8,12,1
A02132,2024-10-31,Premium Support,7,16,1
A02133,2024-10-31,Automation,7,15,1
A02134,2024-10-31,API,5,21,2
A02135,2024-10-31,Analytics,8,21,0
A02136,2024-10-31,Analytics,8,28,0
A02137,2024-10-31,Core,12,16,0
A02138,2024-10-31,Automation,9,5,1
A02139,2024-10-31,Automation,4,4,0
A02140,2024-10-31,Analytics,4,23,1
A02141,2024-10-31,Premium Support,9,30,0
A02142,2024-10-31,API,5,23,0
A02143,2024-10-31,Analytics,9,24,0
A02144,2024-10-31,Analytics,9,1,2
A02145,2024-10-31,Premium Support,4,7,2
A02146,2024-10-31,Analytics,4,21,0
A02147,2024-10-31,Core,6,20,0
A02148,2024-10-31,API,9,30,0
A02149,2024-10-31,Core,5,28,0
A02150,2024-10-31,Automation,9,24,1
A02151,2024-10-31,Automation,3,15,0
A02152,2024-10-31,Automation,8,5,0
A02153,2024-10-31,Core,8,30,1
A02154,2024-10-31,Premium Support,10,16,0
A02155,2024-10-31,Core,6,1,0
A02156,2024-10-31,Analytics,9,25,0
A02157,2024-10-31,Automation,4,16,0
A02158,2024-10-31,Analytics,9,12,0
A02159,2024-10-31,API,5,11,1
A02160,2024-10-31,Analytics,7,15,0
A02161,2024-10-31,API,4,8,1
A02162,2024-10-31,Core,8,2,0
A02163,2024-10-31,Analytics,4,13,0
A02164,2024-10-31,Analytics,6,5,0
A02165,2024-10-31,Core,7,23,0
A02166,2024-10-31,Core,6,10,0
A02167,2024-10-31,Premium Support,8,20,0
A02168,2024-10-31,Premium Support,7,16,0
A02169,2024-10-31,Premium Support,7,15,0
A02170,2024-10-31,Premium Support,11,4,0
A02171,2024-10-31,API,8,14,1
A02172,2024-10-31,Premium Support,8,25,0
A02173,2024-10-31,API,5,18,0
A02174,2024-10-31,API,4,12,0
A02175,2024-10-31,API,4,15,1
A02176,2024-10-31,Analytics,11,12,0
A02177,2024-10-31,Automation,9,7,0
A02178,2024-10-31,Analytics,10,22,0
A02179,2024-10-31,Core,10,10,1
A02180,2024-10-31,API,10,17,0
A02181,2024-10-31,Analytics,11,27,0
A02182,2024-10-31,API,11,28,0
A02183,2024-10-31,Automation,7,14,0
A02184,2024-10-31,Automation,6,28,0
A02185,2024-10-31,Premium Support,7,1,1
A02186,2024-10-31,Premium Support,6,20,0
A02187,2024-10-31,Core,7,19,0
A02188,2024-10-31,Automation,11,1,0
A02189,2024-10-31,Core,3,14,0
A02190,2024-10-31,Premium Support,11,4,0
A02191,2024-10-31,Analytics,5,3,0
A02192,2024-10-31,API,4,1,2
A02193,2024-10-31,Premium Support,16,18,1
A02194,2024-10-31,Core,6,29,0
A02195,2024-10-31,Analytics,7,15,0
A02196,2024-10-31,Analytics,7,29,2
A02197,2024-10-31,Automation,9,20,1
A02198,2024-10-31,Analytics,6,13,1
A02199,2024-10-31,Core,5,8,0
A02200,2024-10-31,Core,9,12,0
A02201,2024-10-31,API,4,12,0
A02202,2024-10-31,Core,9,10,0
A02203,2024-10-31,API,7,18,0
A02204,2024-10-31,Automation,10,15,0
A02205,2024-10-31,Automation,10,16,0
A02206,2024-10-31,API,13,19,0
A02207,2024-10-31,Analytics,6,12,0
A02208,2024-10-31,Automation,11,22,3
A02209,2024-10-31,Premium Support,5,30,0
A02210,2024-10-31,Core,9,26,0
A02211,2024-10-31,Premium Support,8,16,0
A02212,2024-10-31,Premium Support,8,24,0
A02213,2024-10-31,Premium Support,5,6,1
A02214,2024-10-31,Core,8,16,1
A02215,2024-10-31,API,4,27,0
A02216,2024-10-31,API,5,6,1
A02217,2024-10-31,Analytics,8,20,1
A02218,2024-10-31,API,7,4,0
A02219,2024-10-31,Analytics,12,23,0
A02220,2024-10-31,Premium Support,10,2,0
A02221,2024-10-31,Automation,8,14,0
A02222,2024-10-31,Premium Support,11,1,0
A02223,2024-10-31,API,7,2,0
A02224,2024-10-31,Premium Support,8,11,1
A02225,2024-10-31,Automation,6,1,2
A02226,2024-10-31,API,8,16,1
A02227,2024-10-31,API,5,14,0
A02228,2024-10-31,Core,11,16,0
A02229,2024-10-31,Core,8,4,0
A02230,2024-10-31,Core,6,11,0
A02231,2024-10-31,Core,9,26,0
A02232,2024-10-31,Analytics,9,28,1
A02233,2024-10-31,Core,6,5,1
A02234,2024-10-31,Automation,4,6,0
A02235,2024-10-31,Premium Support,4,8,0
A02236,2024-10-31,API,12,20,0
A02237,2024-10-31,Premium Support,4,26,0
A02238,2024-10-31,Automation,3,11,0
A02239,2024-10-31,Premium Support,6,0,0
A02240,2024-10-31,Analytics,7,19,0
A02241,2024-10-31,Core,11,11,2
A02242,2024-10-31,Premium Support,9,1,0
A02243,2024-10-31,Core,6,24,0
A02244,2024-10-31,Premium Support,4,27,0
A02245,2024-10-31,Analytics,5,1,0
A02246,2024-10-31,Core,5,19,0
A02247,2024-10-31,API,9,22,0
A02248,2024-10-31,API,7,14,0
A02249,2024-10-31,Automation,2,23,0
A02250,2024-10-31,Analytics,11,28,0
A02251,2024-10-31,API,8,23,0
A02252,2024-10-31,API,9,13,0
A02253,2024-10-31,Core,11,9,0
A02254,2024-10-31,Core,7,1,1
A02255,2024-10-31,Core,10,27,0
A02256,2024-10-31,Premium Support,8,13,0
A02257,2024-10-31,Automation,9,20,1
A02258,2024-10-31,Analytics,8,0,0
A02259,2024-10-31,API,10,21,0
A02260,2024-10-31,Core,3,22,0
A02261,2024-10-31,Premium Support,11,2,0
A02262,2024-10-31,Core,10,17,1
A02263,2024-10-31,Core,8,7,0
A02264,2024-10-31,Analytics,8,7,0
A02265,2024-10-31,Analytics,4,17,0
A02266,2024-10-31,Core,8,24,0
A02267,2024-10-31,Core,11,21,0
A02268,2024-10-31,Analytics,8,24,0
A02269,2024-10-31,Core,7,16,0
A02270,2024-10-31,Analytics,8,15,0
A02271,2024-10-31,Automation,12,17,0
A02272,2024-10-31,Core,6,1,1
A02273,2024-10-31,Core,12,29,0
A02274,2024-10-31,Core,7,6,0
A02275,2024-10-31,Automation,10,9,0
A02276,2024-10-31,Premium Support,14,23,0
A02277,2024-10-31,Analytics,12,28,0
A02278,2024-10-31,Core,8,13,1
A02279,2024-10-31,API,15,3,0
A02280,2024-10-31,Automation,6,23,0
A02281,2024-10-31,Automation,8,8,0
A02282,2024-10-31,Core,4,15,0
A02283,2024-10-31,Core,9,23,0
A02284,2024-10-31,API,8,12,2
A02285,2024-10-31,Premium Support,6,16,0
A02286,2024-10-31,Core,10,2,0
A02287,2024-10-31,Core,9,23,1
A02288,2024-10-31,Analytics,12,14,0
A02289,2024-10-31,Automation,14,19,0
A02290,2024-10-31,Premium Support,6,17,0
A02291,2024-10-31,Analytics,4,27,0
A02292,2024-10-31,Analytics,10,14,0
A02293,2024-10-31,API,11,15,0
A02294,2024-10-31,Automation,9,4,0
A02295,2024-10-31,Analytics,11,22,1
A02296,2024-10-31,API,8,7,2
A02297,2024-10-31,Analytics,7,8,0
A02298,2024-10-31,API,7,25,0
A02299,2024-10-31,Core,7,17,0
A02300,2024-10-31,Automation,10,9,0
A02301,2024-10-31,Automation,7,16,0
A02302,2024-10-31,Analytics,8,25,0
A02303,2024-10-31,Premium Support,9,21,0
A02304,2024-10-31,API,5,4,0
A02305,2024-10-31,Core,11,24,0
A02306,2024-10-31,Automation,5,12,0
A02307,2024-10-31,Core,10,9,1
A02308,2024-10-31,Automation,8,28,0
A02309,2024-10-31,Automation,15,21,0
A02310,2024-10-31,Analytics,3,21,1
A02311,2024-10-31,Automation,8,14,0
A02312,2024-10-31,Automation,8,0,0
A02313,2024-10-31,Core,9,1,0
A02314,2024-10-31,API,6,7,1
A02315,2024-10-31,API,4,12,0
A02316,2024-10-31,API,7,16,0
A02317,2024-10-31,Premium Support,4,4,2
A02318,2024-10-31,Premium Support,6,22,0
A02319,2024-10-31,Analytics,10,17,0
A02320,2024-10-31,Automation,5,19,0
A02321,2024-10-31,Analytics,9,17,1
A02322,2024-10-31,Core,10,21,0
A02323,2024-10-31,Automation,8,5,0
A02324,2024-10-31,Automation,9,10,0
A02325,2024-10-31,Analytics,9,27,1
A02326,2024-10-31,Analytics,6,30,0
A02327,2024-10-31,Core,8,14,0
A02328,2024-10-31,Core,6,17,0
A02329,2024-10-31,Analytics,5,11,1
A02330,2024-10-31,Core,10,27,1
A02331,2024-10-31,Analytics,10,25,1
A02332,2024-10-31,API,11,5,1
A02333,2024-10-31,Automation,11,21,1
A02334,2024-10-31,Analytics,5,29,1
A02335,2024-10-31,API,9,27,0
A02336,2024-10-31,Premium Support,11,6,2
A02337,2024-10-31,Core,9,12,0
A02338,2024-10-31,API,20,25,1
A02339,2024-10-31,Automation,9,15,0
A02340,2024-10-31,Analytics,10,12,1
A02341,2024-10-31,Analytics,10,5,0
A02342,2024-10-31,API,5,1,1
A02343,2024-10-31,API,12,26,1
A02344,2024-10-31,Premium Support,8,6,0
A02345,2024-10-31,Premium Support,4,7,1
A02346,2024-10-31,Core,9,22,0
A02347,2024-10-31,Premium Support,6,17,0
A02348,2024-10-31,API,6,30,0
A02349,2024-10-31,API,9,9,0
A02350,2024-10-31,Analytics,3,24,0
A02351,2024-10-31,Core,6,10,1
A02352,2024-10-31,Premium Support,10,10,0
A02353,2024-10-31,API,4,4,0
A02354,2024-10-31,API,11,16,1
A02355,2024-10-31,Automation,3,28,0
A02356,2024-10-31,Core,10,20,0
A02357,2024-10-31,API,8,3,0
A02358,2024-10-31,Automation,6,13,1
A02359,2024-10-31,Premium Support,7,20,1
A02360,2024-10-31,Analytics,8,9,0
A02361,2024-10-31,Core,11,29,0
A02362,2024-10-31,Automation,10,26,1
A02363,2024-10-31,API,8,15,0
A02364,2024-10-31,Premium Support,6,4,0
A02365,2024-10-31,API,6,16,0
A02366,2024-10-31,API,10,21,0
A02367,2024-10-31,Automation,10,30,0
A02368,2024-10-31,API,10,4,0
A02369,2024-10-31,Premium Support,10,28,0
A02370,2024-10-31,Automation,8,24,1
A02371,2024-10-31,Core,10,21,0
A02372,2024-10-31,API,10,10,1
A02373,2024-10-31,Core,7,6,0
A02374,2024-10-31,Premium Support,7,0,0
A02375,2024-10-31,API,6,4,1
A02376,2024-10-31,Analytics,10,20,1
A02377,2024-10-31,Core,1,15,0
A02378,2024-10-31,Premium Support,10,17,0
A02379,2024-10-31,Automation,10,16,0
A02380,2024-10-31,Premium Support,7,12,2
A02381,2024-10-31,Automation,9,10,0
A02382,2024-10-31,Core,9,11,0
A02383,2024-10-31,Core,10,6,0
A02384,2024-10-31,API,10,16,0
A02385,2024-10-31,Core,9,19,0
A02386,2024-10-31,Analytics,12,27,2
A02387,2024-10-31,API,6,30,1
A02388,2024-10-31,Core,8,16,0
A02389,2024-10-31,Analytics,9,9,0
A02390,2024-10-31,Analytics,7,16,0
A02391,2024-10-31,Premium Support,7,7,0
A02392,2024-10-31,Core,6,11,0
A02393,2024-10-31,Premium Support,8,20,1
A02394,2024-10-31,Core,13,16,1
A02395,2024-10-31,Automation,10,29,0
A02396,2024-10-31,API,7,18,1
A02397,2024-10-31,Automation,8,27,0
A02398,2024-10-31,Core,11,7,1
A02399,2024-10-31,Automation,11,1,1
A02400,2024-10-31,Automation,12,11,0
A02401,2024-10-31,API,7,10,0
A02402,2024-10-31,Core,5,8,0
A02403,2024-10-31,Automation,5,0,1
A02404,2024-10-31,Analytics,4,3,0
A02405,2024-10-31,Core,9,19,0
A02406,2024-10-31,Automation,4,25,1
A02407,2024-10-31,API,12,18,0
A02408,2024-10-31,API,8,17,1
A02409,2024-10-31,Core,12,13,0
A02410,2024-10-31,Analytics,8,13,0
A02411,2024-10-31,Core,12,0,0
A02412,2024-10-31,Core,6,13,0
A02413,2024-10-31,Premium Support,8,27,0
A02414,2024-10-31,Premium Support,7,21,0
A02415,2024-10-31,Premium Support,6,1,0
A02416,2024-10-31,Core,10,16,0
A02417,2024-10-31,Analytics,9,28,0
A02418,2024-10-31,Core,6,25,1
A02419,2024-10-31,Analytics,6,18,0
A02420,2024-10-31,Automation,10,1,0
A02421,2024-10-31,Premium Support,8,25,0
A02422,2024-10-31,Core,10,4,1
A02423,2024-10-31,Core,6,30,0
A02424,2024-10-31,API,8,24,0
A02425,2024-10-31,API,8,23,1
A02426,2024-10-31,API,6,28,1
A02427,2024-10-31,Core,6,0,0
A02428,2024-10-31,API,11,14,0
A02429,2024-10-31,API,7,18,0
A02430,2024-10-31,Automation,8,28,0
A02431,2024-10-31,Premium Support,12,11,0
A02432,2024-10-31,Automation,11,11,0
A02433,2024-10-31,API,10,10,1
A02434,2024-10-31,Automation,9,1,0
A02435,2024-10-31,API,7,13,0
A02436,2024-10-31,Analytics,7,20,0
A02437,2024-10-31,Automation,8,15,0
A02438,2024-10-31,Core,11,25,0
A02439,2024-10-31,Automation,7,25,1
A02440,2024-10-31,Automation,8,17,0
A02441,2024-10-31,API,5,19,0
A02442,2024-10-31,Automation,5,1,1
A02443,2024-10-31,Premium Support,6,11,2
A02444,2024-10-31,Core,3,24,1
A02445,2024-10-31,Automation,10,28,0
A02446,2024-10-31,Automation,8,5,1
A02447,2024-10-31,Analytics,15,17,0
A02448,2024-10-31,Premium Support,11,26,0
A02449,2024-10-31,Automation,8,11,0
A02450,2024-10-31,Analytics,11,11,0
A02451,2024-10-31,API,4,11,1
A02452,2024-10-31,Premium Support,9,19,1
