account_id,date,feature_purchased,sessions_last_30d,last_login_days,support_tickets_30d
A02717,2023-01-31,Core,10.880467698842818,3.425814830680876,1
A02718,2023-01-31,Analytics,8.38969708992716,0.8758997187233681,1
A02719,2023-01-31,Analytics,13.544047205615614,2.348838763569242,1
A02720,2023-01-31,API,10.209814810199049,2.4430848113194528,2
A02721,2023-01-31,Analytics,6.095804031105436,23.333589625956414,2
A02722,2023-01-31,API,17.345088873142117,1.2154157638178016,2
A02723,2023-01-31,Core,19.56276622003887,1.850367762973769,1
A02724,2023-01-31,Automation,14.280587851829626,1.0499491739576197,0
A02725,2023-01-31,Core,1.4967264043477808,25.993016038146205,7
A02726,2023-01-31,API,15.1968879503199,2.571546927498214,1
A02727,2023-01-31,Automation,12.850659158374823,1.9785975669021028,1
A02728,2023-01-31,Automation,8.225670938207315,1.4316485283049696,0
A02729,2023-01-31,Core,18.879476981246356,4.107317899782016,3
A02730,2023-01-31,Automation,10.85269343215663,0.6979360138466639,1
A02731,2023-01-31,Core,18.14831273425331,0.45538690313915775,0
A02732,2023-01-31,Core,15.610422887786752,1.9179940193719769,0
A02733,2023-01-31,Automation,11.071961644257923,1.7419526734290935,1
A02734,2023-01-31,Core,3.934842134706864,20.31770258461637,6
A02735,2023-01-31,Analytics,20.398733183855988,2.6461164549466725,0
A02736,2023-01-31,Premium Support,6.50670598521965,22.10613126884899,5
A02737,2023-01-31,Core,5.138079183257891,25.775323304104354,4
A02738,2023-01-31,Automation,4.7929772473477685,12.637988523769783,4
A02739,2023-01-31,Analytics,14.300624111948215,4.103556720181951,0
A02740,2023-01-31,Analytics,13.503458813090491,2.2533633904954344,1
A02741,2023-01-31,Analytics,17.59921215692819,1.3189228673205058,2
A02742,2023-01-31,Analytics,16.218767409265414,2.198501099828211,0
A02743,2023-01-31,Automation,8.923275195414734,0.0,1
A02744,2023-01-31,Automation,15.376025766271734,1.9673524585796378,2
A02745,2023-01-31,Core,13.462727117397895,3.092982471105988,0
A02746,2023-01-31,API,14.111324408084199,2.6021841188704213,2
A02747,2023-01-31,Analytics,14.746829042781977,2.2985560436456747,1
A02748,2023-01-31,API,17.596187015829805,2.649239155570494,2
A02749,2023-01-31,Core,16.933378890638064,3.1032565448777163,0
A02750,2023-01-31,Core,11.750771777938112,3.4252334072981876,1
A02751,2023-01-31,Core,13.824164096930991,2.4474559002894587,0
A02752,2023-01-31,Analytics,12.654435821428365,1.6838885654873086,0
A02753,2023-01-31,Core,8.954462093280206,0.0,1
A02754,2023-01-31,Analytics,13.67188847719673,2.978173427007729,0
A02755,2023-01-31,Premium Support,19.534263282677287,2.5152025136039033,2
A02756,2023-01-31,Core,8.863869818750759,2.152659487515801,0
A02757,2023-01-31,Analytics,3.339556925426198,17.768715298247585,1
A02758,2023-01-31,Core,3.215629452505748,31.85412858105284,2
A02759,2023-01-31,Analytics,14.863206415292959,1.742763574171868,1
A02760,2023-01-31,Core,11.111825127818209,1.965577888954016,0
A02761,2023-01-31,Premium Support,9.724668227600139,1.9440114108317568,2
A02762,2023-01-31,Core,9.864207029616122,2.449851718165498,0
A02763,2023-01-31,Premium Support,17.992801274994434,0.8513679889698713,0
A02764,2023-01-31,Core,2.749601115768803,14.616447259730446,8
A02765,2023-01-31,Automation,6.127337348723111,35.433861257763915,2
A02766,2023-01-31,Core,20.313897795838923,1.3141962931008444,0
A02767,2023-01-31,Core,11.797233029670632,2.8852400475577493,0
A02768,2023-01-31,Automation,6.727244754314614,18.685469282949555,2
A02769,2023-01-31,Core,17.19143502987652,2.883442401010466,1
A02770,2023-01-31,Analytics,17.04716056093773,2.101366724708905,0
A02771,2023-01-31,API,10.005270928868958,0.35172325112992775,0
A02772,2023-01-31,Analytics,11.859942656895504,3.3644758516464996,2
A02773,2023-01-31,Core,3.5531852036148903,24.787404311636887,3
A02774,2023-01-31,Premium Support,3.3947768926229416,16.108559661413018,4
A02775,2023-01-31,API,11.715468024076413,3.0072423105847594,2
A02776,2023-01-31,Automation,12.519161047666769,3.499220744561298,1
A02777,2023-01-31,Automation,15.258723264203013,2.2010268962161272,3
A02778,2023-01-31,Automation,15.85897468204513,2.617287322496068,1
A02779,2023-01-31,Analytics,1.028045479021624,27.81046006136052,5
A02780,2023-01-31,Core,11.4609324054956,1.6571322932983203,0
A02781,2023-01-31,Automation,12.403855589196784,0.41656369710485563,3
A02782,2023-01-31,Automation,14.646503599405905,2.2149220591042083,0
A02783,2023-01-31,API,17.786933937884843,3.3789378306445563,1
A02784,2023-01-31,Automation,2.4688298418416195,24.92630618016409,6
A02785,2023-01-31,Core,13.933094299748541,0.9325768090235582,2
A02786,2023-01-31,Core,10.922214688581771,3.0975215056449055,2
A02787,2023-01-31,Core,2.1595044950776217,23.76513665451227,2
A02788,2023-01-31,API,14.46278884142513,0.0,1
A02789,2023-01-31,Analytics,17.233264338670224,3.017903815182521,1
A02790,2023-01-31,Core,14.089691624202802,1.0546193759068871,1
A02791,2023-01-31,Analytics,14.255801195730236,3.7807283731179098,1
A02792,2023-01-31,Core,9.499073327443817,3.1477734005974183,1
A02793,2023-01-31,Analytics,7.547714390922299,1.77220072633684,2
A02794,2023-01-31,Core,17.755715635507876,2.459359845754463,2
A02795,2023-01-31,Core,14.234174642787261,4.423918565655104,1
A02796,2023-01-31,Analytics,14.619284368959855,3.000007037836985,2
A02797,2023-01-31,Core,10.252838743398769,2.2382000247845895,2
A02798,2023-01-31,Analytics,11.290807466619128,4.88915399420627,4
A02799,2023-01-31,Core,17.186906003404953,2.1175810109564885,0
A02800,2023-01-31,Premium Support,19.220431312524312,2.5818148188788363,0
A00104,2023-02-28,Premium Support,12.860391629856469,2.4040088342736836,1
A00147,2023-02-28,Automation,15.300728668120346,1.6308246801827224,0
A00150,2023-02-28,Automation,13.958281448026135,2.3500045119879007,2
A00170,2023-02-28,Automation,6.1400172274526135,35.818414101703205,3
A00233,2023-02-28,Automation,16.88105563968048,0.2952037165722867,0
A00272,2023-02-28,Core,3.4604368244995594,29.94958678423235,1
A00328,2023-02-28,Premium Support,16.731196406868325,0.5930367202162632,1
A00385,2023-02-28,Core,2.208702880767972,22.926002521392583,4
A00429,2023-02-28,Automation,16.739755973429453,3.5858992088900283,0
A00454,2023-02-28,Analytics,15.098884970678737,1.3586576486180382,0
A00465,2023-02-28,Core,15.14393686045468,2.7909253524986144,0
A00562,2023-02-28,Core,2.858989454863511,27.130213756773372,4
A00575,2023-02-28,Core,13.9328822775824,1.9795771331026317,0
A00773,2023-02-28,API,15.499702508425223,1.1220400666271872,0
A00790,2023-02-28,API,0.0,29.480722790495637,5
A00801,2023-02-28,Analytics,8.712093566609548,3.346474633054084,0
A00839,2023-02-28,Analytics,4.661365763864108,28.796832194096748,3
A00844,2023-02-28,Core,11.751814473059483,2.535538680832549,0
A00845,2023-02-28,Core,19.93856052669537,2.5336714971860665,2
A00846,2023-02-28,API,11.74310586003493,1.751416178637208,3
A00889,2023-02-28,API,16.434268839231112,3.307384069391101,1
A01038,2023-02-28,Core,12.005762468595101,1.4823206285360067,0
A01070,2023-02-28,API,1.4038660912927987,34.03089036837667,6
A01175,2023-02-28,Premium Support,10.782763932966336,1.0786071876772279,0
A01180,2023-02-28,Automation,10.503858909620938,2.6157395905572094,0
A01190,2023-02-28,Core,14.989466854549134,1.6130618059897621,0
A01237,2023-02-28,Automation,12.940482126611254,2.09280797059588,0
A01266,2023-02-28,Core,16.358806867224967,1.7614538136888855,2
A01279,2023-02-28,Core,1.5394122367568919,19.544910368459696,7
A01294,2023-02-28,Core,1.8240537871869007,21.222150064491004,7
A01300,2023-02-28,Analytics,17.278229162499063,3.5255355680427654,1
A01362,2023-02-28,Automation,11.116073125659472,1.0306663675734329,1
A01399,2023-02-28,Automation,13.000815055810449,2.9320279385735484,4
A01409,2023-02-28,Core,9.794383344117158,2.196717233958227,2
A01452,2023-02-28,Analytics,9.884017777166186,0.7768027779581181,0
A01482,2023-02-28,Core,0.37495576364049654,24.93044015364101,4
A01532,2023-02-28,Premium Support,12.786548470022895,3.848477484682769,0
A01550,2023-02-28,Core,14.183688342945898,1.2619263099833748,1
A01590,2023-02-28,Core,12.885568138669125,1.7712871398330872,0
A01642,2023-02-28,Premium Support,8.628080708994242,0.3940893093091007,1
A01653,2023-02-28,Core,1.6218740023621543,30.73816605846055,4
A01739,2023-02-28,Core,14.030346463854697,2.160188697410008,2
A01744,2023-02-28,Premium Support,16.367084104929123,3.973817141334176,1
A01763,2023-02-28,Core,4.3860417134897185,33.14936069056089,5
A01783,2023-02-28,Core,19.603718904372958,2.9639216181407626,1
A01807,2023-02-28,Analytics,13.885645995772583,2.300671931527892,1
A01871,2023-02-28,Core,14.946295781718053,4.234080972323744,1
A01913,2023-02-28,Automation,5.281403924975283,15.462795340418438,1
A01949,2023-02-28,API,4.323111486823366,32.802368355347255,8
A02025,2023-02-28,Analytics,4.769294815169134,30.52040727085795,6
A02129,2023-02-28,Core,16.5155188719339,2.4888861564949067,1
A02138,2023-02-28,Core,2.3440624224097157,23.206132808823064,4
A02171,2023-02-28,Automation,15.072693214670764,2.5612531958872884,1
A02259,2023-02-28,Core,18.746805713808012,0.5245322503951726,1
A02261,2023-02-28,Core,15.37246066888616,2.522129104233732,1
A02316,2023-02-28,Core,14.980262756531472,2.4988644364342525,1
A02331,2023-02-28,Automation,18.50660158841145,1.2603260526595252,0
A02339,2023-02-28,Automation,4.189405994206721,24.967913849304992,2
A02443,2023-02-28,Core,3.7878213493254442,18.913347654801843,2
A02499,2023-02-28,Core,11.078162985339237,2.2553028917490594,0
A02522,2023-02-28,Automation,13.201934008317266,2.6847598726229007,0
A02559,2023-02-28,Core,8.490755931768764,2.9595030012394474,1
A02657,2023-02-28,Core,14.753725420782354,2.700752530244066,1
A02728,2023-02-28,Core,3.276026528938863,28.818693896592844,4
A02752,2023-02-28,Core,11.186575551117908,0.5346194936116435,0
A02780,2023-02-28,Core,13.151554217469496,2.9411957335704173,0
A02789,2023-02-28,Automation,5.9431578574891795,15.564548681684567,6
A00104,2023-03-31,Premium Support,13.100978075987767,1.000923011407064,0
A00147,2023-03-31,Core,15.259615320633912,2.8672625214002205,0
A00150,2023-03-31,Automation,10.202435968346624,1.322633431304409,1
A00233,2023-03-31,API,7.053434989808807,3.2796885943205645,1
A00328,2023-03-31,Core,3.0807154954469955,21.355469015499796,8
A00429,2023-03-31,Core,15.950535436534743,2.9353454736894466,0
A00454,2023-03-31,API,17.23015624146963,2.008242859118429,3
A00465,2023-03-31,Analytics,2.2388498810953426,21.00437598655481,5
A00575,2023-03-31,API,12.495655438255731,2.147369886572068,2
A00773,2023-03-31,Core,3.196393931948798,22.335862868926274,2
A00790,2023-03-31,Analytics,14.913052008569748,3.122072895472151,2
A00801,2023-03-31,API,4.858267705893894,21.8596628102719,7
A00844,2023-03-31,Core,13.570567170681182,1.1657387136581097,0
A00845,2023-03-31,API,12.878383458869905,4.1645473591220465,1
A00846,2023-03-31,Analytics,16.3422294767476,1.6511214202876037,1
A00889,2023-03-31,Premium Support,18.483109852533463,1.1363609431265052,0
A01038,2023-03-31,Premium Support,13.1401453494886,2.8129137773143458,0
A01070,2023-03-31,API,14.254765948984076,2.263477550712236,2
A01175,2023-03-31,Analytics,11.745664399225477,3.009922334202935,0
A01180,2023-03-31,Analytics,14.240911594611928,2.0834149766171715,1
A01190,2023-03-31,Analytics,11.220375179721678,2.95513462282163,1
A01237,2023-03-31,Automation,18.265590311564925,4.052458164890305,2
A01266,2023-03-31,Core,16.658405649898583,1.2421426419936292,0
A01279,2023-03-31,Core,19.211075553915208,1.5411223435912538,2
A01294,2023-03-31,Analytics,12.31998114501229,0.3973810912304063,1
A01300,2023-03-31,Core,3.6548980289204125,28.72407356075137,2
A01362,2023-03-31,Automation,14.733685959952082,2.1251282717410582,0
A01399,2023-03-31,Core,13.59862093797616,3.262756554426139,0
A01409,2023-03-31,Analytics,17.774288483175106,1.971388441636134,2
A01452,2023-03-31,Core,10.938438930701185,1.9157881813413453,1
A01482,2023-03-31,Analytics,14.100501797427075,2.1957336929514195,1
A01532,2023-03-31,Core,13.53083909001027,1.7658341863230558,2
A01550,2023-03-31,API,15.252681039398887,2.368036866991503,4
A01590,2023-03-31,Automation,12.668955832785743,2.226452057131677,0
A01642,2023-03-31,API,5.689174197053486,21.2125579317576,2
A01739,2023-03-31,Core,12.857835002148132,1.7721292461879348,0
A01744,2023-03-31,Analytics,13.128552747454295,2.5500774792063208,1
A01763,2023-03-31,Core,14.235967671144271,2.6171117417472463,1
A01783,2023-03-31,API,17.86401055401382,1.6736496754124646,2
A01807,2023-03-31,Automation,7.530521459809735,1.9183289221074074,0
A01871,2023-03-31,Automation,16.29922078822161,1.8240863652310848,1
A01913,2023-03-31,Automation,12.583365975680318,0.7729845472183592,0
A01949,2023-03-31,Analytics,13.463301172248983,1.514198616298318,0
A02025,2023-03-31,Automation,0.41265652502703354,29.172253084464405,3
A02129,2023-03-31,Core,14.138464745868298,2.8461699302664387,0
A02138,2023-03-31,Core,3.4515519441142053,23.293553189001717,3
A02171,2023-03-31,Analytics,13.325166371473745,0.9867672897833106,1
A02259,2023-03-31,Analytics,15.749375737851196,2.978747378937519,0
A02261,2023-03-31,Automation,15.906088362869683,3.852004139780929,0
A02316,2023-03-31,Automation,18.259926312363184,2.593382416983041,0
A02331,2023-03-31,Automation,12.223155580494645,1.9972251883093743,3
A02339,2023-03-31,API,1.2603826100386268,38.72982204822523,2
A02499,2023-03-31,API,15.900505757030848,1.9860483660973471,5
A02522,2023-03-31,Core,5.302645903329605,25.944442282378784,3
A02559,2023-03-31,Core,19.056312062738954,1.8009139768952487,0
A02657,2023-03-31,Core,12.085167382710623,3.2891982290372876,2
A02728,2023-03-31,Core,14.452802212364391,2.8831320199405988,2
A02752,2023-03-31,Automation,14.914837767209246,1.6570630955762067,1
A02780,2023-03-31,API,10.406384902462925,2.087847940135948,1
A02789,2023-03-31,API,17.794831358081566,1.9951500733372347,1
A00104,2023-04-30,API,16.085418142134614,0.14132187949544384,1
A00147,2023-04-30,Analytics,22.52747158892695,1.1310954755583955,0
A00150,2023-04-30,Core,14.658194066109441,3.1082592896462353,0
A00233,2023-04-30,API,13.713485066910627,0.9677911025851922,0
A00429,2023-04-30,Core,4.2139177875867855,32.74048190423407,3
A00454,2023-04-30,API,0.5412847168915729,29.306848060214257,4
A00465,2023-04-30,API,16.264677032678787,2.3124744194627938,1
A00575,2023-04-30,API,13.485967169063818,1.4227241149207852,2
A00773,2023-04-30,API,19.048285325581368,2.3011384901450818,1
A00790,2023-04-30,Analytics,9.198416278228787,3.682466488489898,1
A00801,2023-04-30,API,14.013623641971614,1.6099543276730912,0
A00844,2023-04-30,Premium Support,12.117262548570656,2.610115084361114,1
A00845,2023-04-30,Core,10.800595534729148,4.006314289880374,0
A00846,2023-04-30,Automation,15.867978633561677,2.2623065087315077,0
A00889,2023-04-30,Core,13.047375980430623,1.5093653286181345,2
A01038,2023-04-30,Analytics,6.544810137139017,24.723020178476094,2
A01175,2023-04-30,Core,12.407366010998757,0.0,1
A01180,2023-04-30,Automation,12.822226057515255,0.7885615397084331,0
A01190,2023-04-30,Core,20.043927174593783,2.338269158880911,1
A01237,2023-04-30,API,9.94735755499725,2.9698312924582435,3
A01266,2023-04-30,Analytics,11.649102232647987,1.5738985109931751,1
A01279,2023-04-30,Core,4.134271224804034,46.53461488889232,7
A01294,2023-04-30,Premium Support,12.659413132543989,2.8940895460819456,3
A01362,2023-04-30,Core,16.07231548442337,1.2292129423459979,0
A01399,2023-04-30,Core,15.229370969381526,1.4042206706150995,0
A01409,2023-04-30,Analytics,14.432657446762246,0.65386234945666,1
A01452,2023-04-30,Core,11.371151673346759,2.7439455695316677,0
A01482,2023-04-30,API,13.428814579526382,2.003744237751428,0
A01532,2023-04-30,Core,12.807325640386223,2.8876867229727603,1
A01550,2023-04-30,API,0.0,26.852073034175664,3
A01590,2023-04-30,Analytics,1.8334037246985362,23.49637874902804,3
A01642,2023-04-30,Automation,12.947625907601036,2.779749697961675,0
A01739,2023-04-30,Core,14.07146638401389,0.018485753698946228,0
A01744,2023-04-30,Core,13.706592454109561,1.662878650869315,0
A01763,2023-04-30,Automation,11.975080623936671,1.2256569874630885,1
A01783,2023-04-30,Core,14.238543767667393,3.525543475943896,1
A01807,2023-04-30,Analytics,10.168689756338578,3.7497619418578365,1
A01871,2023-04-30,Automation,14.54411112137265,2.4231517695667986,2
A01913,2023-04-30,Premium Support,10.667701309781407,1.4211753937199054,1
A01949,2023-04-30,Core,13.923427323640915,3.7211697345186447,1
A02025,2023-04-30,Automation,15.396269222717203,1.3016224794125493,1
A02129,2023-04-30,Automation,6.667336022522999,32.53637597358127,1
A02138,2023-04-30,Premium Support,17.098529394906155,0.012880913269485816,2
A02259,2023-04-30,Automation,0.0,16.871231054872375,2
A02261,2023-04-30,Core,12.049865155149384,0.2850149274867748,1
A02316,2023-04-30,Premium Support,13.56576279697141,3.4188722543737393,0
A02331,2023-04-30,Core,17.63578044738951,1.4195532886953401,1
A02339,2023-04-30,Core,8.605670989216868,0.7136121911322997,2
A02499,2023-04-30,Core,2.171473004902828,16.39747098794806,1
A02522,2023-04-30,Analytics,13.093839510450527,2.875873110981913,1
A02559,2023-04-30,Core,16.70139070867104,3.6634146903484,0
A02657,2023-04-30,Core,13.264605133321878,0.30048243247506856,2
A02728,2023-04-30,Automation,15.355903266852646,0.08987725920044731,1
A02752,2023-04-30,API,11.530507375644152,3.5607037542235136,1
A02780,2023-04-30,Analytics,16.854775305049504,0.0,1
A02789,2023-04-30,Automation,10.635201818983107,0.7845113897287324,0
A00104,2023-05-31,Automation,16.146312518988932,2.640778630335927,2
A00147,2023-05-31,Core,10.649700859516134,2.9516967879672316,1
A00150,2023-05-31,Analytics,10.247974920273606,1.8740991652559935,1
A00233,2023-05-31,Core,13.94290103147822,0.7945095313223487,1
A00429,2023-05-31,Analytics,14.409801670438135,0.7601904152539736,1
A00465,2023-05-31,API,16.804612046720326,3.038931626144872,0
A00575,2023-05-31,Core,15.987148102970027,1.7286851195673254,0
A00773,2023-05-31,Core,0.15389716434000977,23.054970028838902,5
A00790,2023-05-31,Analytics,3.682688876567785,20.996294301277853,5
A00801,2023-05-31,Core,12.95137632988921,1.9061000316999688,0
A00845,2023-05-31,Core,13.074339215709962,0.7166295810145995,1
A00846,2023-05-31,API,4.591098308091415,26.63484183923842,3
A00889,2023-05-31,Analytics,16.87268483255082,3.253061003990518,0
A01175,2023-05-31,Premium Support,0.16522739018268018,32.35600805883986,4
A01180,2023-05-31,API,13.461524098937625,0.23242686288995262,0
A01190,2023-05-31,Analytics,6.165418856881775,21.039357150895643,5
A01237,2023-05-31,Core,2.743818121084985,33.74526961790236,3
A01266,2023-05-31,Core,16.69984133099722,3.16291823108089,1
A01279,2023-05-31,Analytics,12.226079047638326,2.0589919520092286,0
A01294,2023-05-31,Analytics,8.0103074941539,4.331478158431534,5
A01362,2023-05-31,Analytics,12.676813960371272,2.735972253272089,2
A01399,2023-05-31,Analytics,11.43264691403534,4.989798104202162,2
A01409,2023-05-31,Core,5.8790605910309495,3.351590974795384,0
A01452,2023-05-31,Analytics,1.6816473856262202,14.320748993800203,3
A01482,2023-05-31,Core,16.34737082423114,1.3773458601867685,0
A01532,2023-05-31,Analytics,2.5063626187292267,16.567549997696524,6
A01590,2023-05-31,Analytics,15.235438110530326,2.1155106208906247,0
A01642,2023-05-31,API,3.870374394681511,27.140284220435603,5
A01739,2023-05-31,API,12.263443025052938,1.4624187191843743,1
A01744,2023-05-31,API,10.563821489023155,1.8698520608071503,1
A01763,2023-05-31,Automation,5.150314068735483,17.07633910072815,1
A01807,2023-05-31,Core,15.071215373547691,1.3598659558853816,0
A01871,2023-05-31,Automation,10.201303526607182,2.6571915113894136,0
A01913,2023-05-31,Core,13.471671890570637,1.2483218140397465,0
A02025,2023-05-31,API,15.61549402447754,1.9568541032345046,1
A02129,2023-05-31,Core,14.824391656673214,0.7855992376250165,3
A02138,2023-05-31,Core,16.195630928151555,2.1000857265865385,2
A02259,2023-05-31,Premium Support,0.5444478566441351,27.871006475726723,3
A02261,2023-05-31,Core,9.744731342801233,1.0386712675058956,2
A02316,2023-05-31,Analytics,3.7096811628142206,24.379553285589594,4
A02331,2023-05-31,Core,16.593064751356312,1.9021805103890637,2
A02339,2023-05-31,Core,17.106983011807525,1.5392382434780874,1
A02499,2023-05-31,Premium Support,13.497402439012511,1.5486830026571476,0
A02522,2023-05-31,API,18.53780861494711,2.4477946571945646,1
A02559,2023-05-31,API,13.513692079982045,2.02833647106054,0
A02657,2023-05-31,Core,12.462641223044718,2.957642465231389,0
A02728,2023-05-31,Core,9.767229648903749,0.9636351629012909,1
A02752,2023-05-31,API,13.772891781936929,1.8124381382557804,3
A02780,2023-05-31,Core,17.18150542381073,1.385590454599071,0
A02789,2023-05-31,Core,17.805541508000296,2.060466220751908,0
A00104,2023-06-30,Analytics,10.67490720085453,0.8290574330572773,0
A00147,2023-06-30,Analytics,14.420432023813609,0.5102214954712907,2
A00150,2023-06-30,Analytics,14.527876929391994,2.9124674688839423,0
A00233,2023-06-30,API,17.558378132844346,0.7412300055077683,0
A00429,2023-06-30,API,12.668933077256858,1.630739499853287,0
A00465,2023-06-30,Analytics,11.032986891935,1.9197381995987837,2
A00575,2023-06-30,API,13.965062922545167,2.222000359899351,0
A00773,2023-06-30,Premium Support,12.979672058954755,1.5389667400249982,0
A00790,2023-06-30,Automation,12.900091706588881,0.42447667167650893,0
A00801,2023-06-30,Automation,3.3405811882594376,17.144951153577217,0
A00845,2023-06-30,API,10.233619447913796,0.9480343062121139,0
A00846,2023-06-30,Core,15.831078483656636,0.0,2
A00889,2023-06-30,Premium Support,4.231334950064418,31.962323627848335,4
A01180,2023-06-30,Core,11.589385545152533,2.5054312643551464,2
A01190,2023-06-30,Core,5.513123186606279,23.760490949986064,4
A01237,2023-06-30,Core,8.472193775619436,3.3045320452975324,1
A01266,2023-06-30,Analytics,12.776016351534023,1.893600242384817,0
A01279,2023-06-30,API,14.64605837718135,2.847489682822388,1
A01362,2023-06-30,Core,17.32354375666135,2.7758990281831633,0
A01399,2023-06-30,Premium Support,12.333483105626069,1.8658394465176908,1
A01409,2023-06-30,API,17.37211093239081,0.0,0
A01482,2023-06-30,Premium Support,2.2679377889007992,24.735134855312594,3
A01532,2023-06-30,API,16.464382388580283,2.526408999046171,2
A01590,2023-06-30,Analytics,19.04648902472856,1.3474393665327513,1
A01642,2023-06-30,Premium Support,11.000175400728995,2.1608202558776983,2
A01739,2023-06-30,Premium Support,3.081944928957967,18.125145960827645,3
A01744,2023-06-30,API,4.980065259187239,16.97752474954825,5
A01763,2023-06-30,Core,1.1167572300835191,22.440822725222834,5
A01807,2023-06-30,Core,0.0,23.08030753261915,4
A01871,2023-06-30,Core,12.30075182005739,2.3750704319825164,1
A01913,2023-06-30,Core,11.471251763442481,1.4099938018430467,2
A02025,2023-06-30,Analytics,12.730054573358483,1.2883319522631635,0
A02129,2023-06-30,Analytics,1.9092569797055372,19.873744611582513,3
A02138,2023-06-30,API,0.3432924762654972,20.438093703712482,4
A02259,2023-06-30,Automation,13.997273977058551,1.5474300453058947,0
A02261,2023-06-30,Core,20.932180095559954,0.8694859725846429,2
A02316,2023-06-30,Automation,12.391734484805408,2.6035128373245664,2
A02331,2023-06-30,Automation,15.421649858322224,2.1869272626966176,1
A02339,2023-06-30,API,13.548002561105209,2.5481988511818967,2
A02499,2023-06-30,Automation,0.3252871959436421,20.35351116388362,1
A02522,2023-06-30,Premium Support,18.771318776952537,3.0970649825273986,1
A02559,2023-06-30,Analytics,14.358704563135715,0.9352405081247759,0
A02657,2023-06-30,Analytics,11.65712038580708,2.1465760257153175,1
A02728,2023-06-30,Analytics,15.199560086659778,0.42095775621508547,0
A02752,2023-06-30,Analytics,17.100233814446227,1.6932795595479915,1
A02780,2023-06-30,Premium Support,11.453414419422062,2.670653316053919,0
A02789,2023-06-30,Core,0.09733391380689138,21.53498169491507,5
A00104,2023-07-31,Core,11.605958616832288,1.8732245599287214,1
A00147,2023-07-31,Core,16.51887489834628,1.4018310480320588,4
A00150,2023-07-31,Analytics,7.590726354371174,2.45071456079877,0
A00233,2023-07-31,API,9.180394343025903,1.6480663300531586,0
A00429,2023-07-31,Analytics,0.0,22.363499267838215,6
A00465,2023-07-31,Analytics,14.252876115912521,1.37737287312356,1
A00575,2023-07-31,API,8.019510592279264,0.7977419225303237,1
A00773,2023-07-31,Analytics,12.681202831508555,3.9216301158888287,4
A00790,2023-07-31,API,1.302878942786861,20.49885782205147,4
A00801,2023-07-31,Core,10.694220817263634,2.667167524009478,0
A00845,2023-07-31,Core,9.662070805549078,1.9041269583276499,0
A00846,2023-07-31,Analytics,1.037540335258566,24.095922381611533,1
A01180,2023-07-31,Premium Support,16.5390864759507,0.7390691474617157,0
A01190,2023-07-31,Core,17.129889663200405,1.2084074053456162,0
A01237,2023-07-31,API,16.26408788456907,3.1128763618381363,0
A01266,2023-07-31,Analytics,17.696912609489974,1.482333906665653,1
A01279,2023-07-31,API,17.8412677911966,1.2517625063703486,0
A01362,2023-07-31,Core,9.451899883028867,1.4385493474584758,2
A01399,2023-07-31,Analytics,17.00388559726137,3.9318243004187634,2
A01409,2023-07-31,Analytics,14.336622577314426,4.044559425748426,1
A01532,2023-07-31,Core,4.771274453323143,24.33575166535842,5
A01590,2023-07-31,Core,4.823320306645844,28.32805945648743,7
A01642,2023-07-31,Analytics,13.413124282773099,2.783448211274519,2
A01739,2023-07-31,Core,13.085043212292746,2.3924919780894034,1
A01744,2023-07-31,Premium Support,12.848882171167283,2.175720583828622,1
A01763,2023-07-31,Automation,14.215757269653643,1.5493948731291214,0
A01807,2023-07-31,Core,14.695900001325851,1.3843300389099085,1
A01871,2023-07-31,Core,21.914236877709442,2.49614827588908,0
A01913,2023-07-31,Core,14.429504190999216,2.139124318417741,1
A02025,2023-07-31,API,12.711108915006731,3.468501685319349,4
A02129,2023-07-31,Analytics,14.0392843694136,1.7409958247793156,1
A02259,2023-07-31,Core,11.52513237332939,1.0748219450809617,1
A02261,2023-07-31,Core,4.749850030210432,10.619658915365441,2
A02316,2023-07-31,Analytics,13.556012628392498,1.231841052676105,0
A02499,2023-07-31,Core,21.00023992458887,0.5619752321834324,0
A02522,2023-07-31,Core,16.665110519596432,3.147588758467146,0
A02559,2023-07-31,Automation,2.578169543675455,20.89954856841146,3
A02657,2023-07-31,Premium Support,15.052727876281939,1.2321807969465415,2
A02728,2023-07-31,Automation,21.542506755720172,2.4797651340678546,0
A02752,2023-07-31,Core,14.596743646684999,3.9490653858122213,4
A02780,2023-07-31,Premium Support,11.329569750536729,1.5731961926690092,0
A02789,2023-07-31,Analytics,14.2055341759236,0.8659521900341349,3
A00104,2023-08-31,Core,11.17758297336496,1.8330281470386771,0
A00147,2023-08-31,Core,12.581054548729067,1.8159001952572695,1
A00150,2023-08-31,Core,12.418807799494221,2.770071519024501,2
A00233,2023-08-31,API,16.563879192737897,0.7009859260000346,1
A00429,2023-08-31,Analytics,16.23549175415552,0.0,1
A00465,2023-08-31,Core,10.60787507431617,2.0635152510360264,1
A00575,2023-08-31,Premium Support,18.335497570971537,3.690668124493659,1
A00773,2023-08-31,Core,11.275985366069143,1.8061211060118838,1
A00790,2023-08-31,API,16.561685259428035,2.3959899283502217,0
A00801,2023-08-31,API,16.380723013841056,1.9204549391365509,4
A00845,2023-08-31,Analytics,15.193972983662569,2.745535499031136,0
A00846,2023-08-31,Core,13.011851451840654,1.705618384222951,0
A01180,2023-08-31,Analytics,13.067177868878328,1.926314916134641,0
A01190,2023-08-31,Analytics,0.40185712050261735,33.62025206936396,5
