account_id,account_name,industry,customer_type,contract_length_months,client_tenure_months,deal_value_usd,deal_status
A02105,"Hines, Rice and Baldwin",Logistics,Expansion,17,38,15918.48,Closed‑Won
A02106,Jackson-Webster,EdTech,New,13,40,21633.39,Closed‑Won
A02107,Beltran Inc,Logistics,New,7,30,18258.83,Closed‑Won
A02108,Knapp Ltd,HealthTech,Expansion,30,31,12290.35,Closed‑Won
A02109,Richardson-Lawrence,EdTech,New,19,18,10746.94,Closed‑Won
A02110,Nunez-Rodriguez,EdTech,New,28,31,16699.39,Closed‑Won
A02111,Zavala-Coleman,EdTech,Expansion,23,55,6809.14,On‑Hold
A02112,"Perez, Rodriguez and Rollins",CyberSecurity,Expansion,32,23,6948.35,Closed‑Won
A02113,Owens PLC,SMB SaaS,Expansion,35,8,17654.09,Closed‑Won
A02114,Simpson LLC,SMB SaaS,Expansion,24,36,20955.13,Negotiation
A02115,"Roberts, Bowen and Miller",CyberSecurity,Expansion,16,47,17553.36,Closed‑Won
A02116,Wilson-Campbell,HealthTech,Expansion,18,57,10714.14,Closed‑Won
A02117,"Fitzgerald, Mcdaniel and Randall",SMB SaaS,New,30,32,14045.36,Closed‑Won
A02118,Spencer LLC,E‑Commerce,New,18,47,14194.51,Closed‑Won
A02119,Lopez-Jones,E‑Commerce,New,21,15,13422.24,Closed‑Won
A02120,Crosby-Richardson,CyberSecurity,Expansion,11,26,14491.42,Closed‑Won
A02121,Lutz Group,Logistics,New,35,25,15862.12,Closed‑Won
A02122,"Garcia, Kim and Barrett",SMB SaaS,Expansion,25,20,20398.6,Closed‑Won
A02123,Wilson Group,E‑Commerce,New,15,43,12630.18,Closed‑Won
A02124,Neal-Madden,E‑Commerce,New,23,53,19241.29,Closed‑Won
A02125,"Schaefer, Levine and Brown",CyberSecurity,New,18,20,15371.41,Closed‑Won
A02126,Morgan PLC,EdTech,New,10,9,11167.27,Closed‑Won
A02127,Martinez-Massey,EdTech,New,32,49,13715.19,Closed‑Won
A02128,"Porter, Hubbard and Miranda",CyberSecurity,New,32,51,18719.7,Closed‑Won
A02129,"Nelson, Clarke and Schneider",FinTech,Expansion,31,56,20553.81,Closed‑Won
A02130,Kelly-Estrada,EdTech,New,17,16,8567.04,Closed‑Won
A02131,Archer-Dixon,CyberSecurity,New,13,43,13143.3,Closed‑Won
A02132,Tate Inc,SMB SaaS,New,7,43,16379.98,Closed‑Won
A02133,King Group,E‑Commerce,New,27,47,11107.04,Closed‑Won
A02134,Fuller and Sons,MarTech,New,15,48,11754.16,Closed‑Won
A02135,Garcia Inc,MarTech,Expansion,32,57,19510.88,Closed‑Lost
A02136,Jimenez Inc,CyberSecurity,Expansion,32,29,15067.46,Closed‑Won
A02137,Reyes Ltd,E‑Commerce,New,9,5,10956.29,Closed‑Won
A02138,Hernandez-Howell,FinTech,New,33,12,11949.28,Closed‑Won
A02139,Wolf Ltd,E‑Commerce,New,10,53,15964.04,Closed‑Won
A02140,"Saunders, Sparks and Harris",MarTech,New,20,50,14435.83,Negotiation
A02141,"Jimenez, Wagner and Daniels",CyberSecurity,Expansion,20,1,13588.77,Closed‑Won
A02142,"Payne, Cisneros and Johnson",SMB SaaS,New,34,22,17772.54,Closed‑Won
A02143,Beard-Wilson,SMB SaaS,Expansion,25,15,11418.62,Closed‑Won
A02144,Edwards-Bennett,E‑Commerce,New,32,19,10430.33,Closed‑Won
A02145,Johnson-Thompson,EdTech,New,23,38,12592.04,Closed‑Won
A02146,"Dalton, Turner and Mccarthy",MarTech,New,30,31,16232.27,Closed‑Won
A02147,Jordan-Edwards,HealthTech,New,31,29,17312.45,Closed‑Won
A02148,Freeman-Rodriguez,SMB SaaS,Expansion,31,26,14963.8,Closed‑Won
A02149,"Henry, Spencer and Ryan",Logistics,New,18,38,17351.41,Closed‑Lost
A02150,Alvarez-Dickerson,Logistics,Expansion,17,41,14561.23,Closed‑Won
A02151,"Brown, Baker and Garza",EdTech,Expansion,35,3,20662.85,Closed‑Won
A02152,Jensen-Gomez,EdTech,New,28,9,15785.99,Closed‑Won
A02153,Flores-Johnson,Logistics,New,33,21,15219.28,On‑Hold
A02154,Anderson LLC,E‑Commerce,New,23,26,18800.94,Closed‑Won
A02155,Pacheco-Silva,CyberSecurity,New,33,59,15636.31,Closed‑Won
A02156,"Peterson, Davis and Reed",MarTech,Expansion,27,53,13297.5,Closed‑Won
A02157,Jenkins-Brown,MarTech,New,28,39,18713.61,Closed‑Won
A02158,Wright Ltd,CyberSecurity,Expansion,11,3,19713.18,Closed‑Won
A02159,Watkins-Lozano,Logistics,New,23,6,15291.71,Closed‑Won
A02160,Melton Inc,EdTech,New,27,27,15635.76,Closed‑Won
A02161,Jackson-Ryan,Logistics,Expansion,28,35,18407.65,Negotiation
A02162,Murray Group,HealthTech,New,34,39,14345.67,Negotiation
A02163,"Robertson, Fisher and Smith",MarTech,Expansion,15,9,12470.58,Closed‑Won
A02164,Chapman-Odom,SMB SaaS,New,15,53,7855.42,Negotiation
A02165,Hudson-Morris,SMB SaaS,Expansion,35,30,11127.81,Closed‑Won
A02166,Stokes Inc,SMB SaaS,Expansion,35,36,13536.08,Closed‑Won
A02167,"Leonard, Rogers and Shaw",EdTech,Expansion,11,3,14169.95,Closed‑Won
A02168,"Morgan, Mendez and Cox",Logistics,New,17,49,17847.73,Closed‑Won
A02169,Harris-Reid,SMB SaaS,Expansion,34,33,13466.85,Negotiation
A02170,Pittman PLC,SMB SaaS,New,11,14,12654.14,Closed‑Won
A02171,Mitchell Inc,FinTech,Expansion,29,19,20099.85,Closed‑Won
A02172,Davies-Morales,CyberSecurity,New,9,21,15400.03,Closed‑Won
A02173,Weber Inc,SMB SaaS,New,11,2,14896.93,Closed‑Won
A02174,"Richard, Davis and Rogers",Logistics,New,29,56,13197.07,Closed‑Won
A02175,Knight PLC,HealthTech,New,24,48,24260.29,Closed‑Won
A02176,Simmons-Reed,Logistics,New,22,53,15245.47,Closed‑Won
A02177,Pearson LLC,FinTech,Expansion,31,21,17928.52,Closed‑Won
A02178,"Brock, Reynolds and Fernandez",MarTech,New,15,33,13953.38,Negotiation
A02179,Perry LLC,CyberSecurity,Expansion,21,28,16006.56,Closed‑Won
A02180,"Robertson, Powers and Kelley",MarTech,New,24,29,9053.62,Negotiation
A02181,Burton PLC,CyberSecurity,Expansion,28,35,15030.91,On‑Hold
A02182,Ray and Sons,HealthTech,Expansion,15,27,11476.41,Negotiation
A02183,"Hayden, Harmon and Mcdonald",E‑Commerce,New,25,46,17446.51,Closed‑Won
A02184,"Patel, Mendez and Hammond",CyberSecurity,Expansion,19,4,18945.09,Closed‑Won
A02185,Michael-Barber,CyberSecurity,Expansion,22,12,20080.12,Closed‑Won
A02186,Boyd LLC,EdTech,Expansion,31,53,15904.99,Closed‑Won
A02187,Hernandez-Hernandez,EdTech,New,17,53,14492.57,Closed‑Won
A02188,"Cannon, Richard and Jenkins",EdTech,New,26,49,12247.35,Closed‑Won
A02189,Walters Group,MarTech,Expansion,34,22,12124.77,Closed‑Won
A02190,Colon-Lucas,E‑Commerce,New,28,27,10105.21,Closed‑Won
A02191,Mcdaniel-Young,EdTech,Expansion,35,2,14839.36,On‑Hold
A02192,Wilson and Sons,MarTech,New,23,17,11736.1,Closed‑Won
A02193,Sanchez LLC,EdTech,Expansion,14,43,11404.2,Closed‑Won
A02194,Washington-Esparza,HealthTech,New,35,21,6858.6,Closed‑Won
A02195,Lucas-Johnson,CyberSecurity,New,25,29,13985.05,Closed‑Won
A02196,Nelson Inc,Logistics,Expansion,13,8,23601.21,Closed‑Won
A02197,Clarke-Ramirez,EdTech,Expansion,15,30,18722.46,Closed‑Won
A02198,"Thompson, Phelps and Stuart",Logistics,Expansion,13,43,12928.3,Closed‑Won
A02199,Casey-Brown,E‑Commerce,Expansion,31,34,19852.19,Closed‑Won
A02200,Edwards LLC,HealthTech,New,8,33,22075.17,Closed‑Lost
A02201,Lester Group,EdTech,New,28,54,13716.96,Closed‑Won
A02202,Powers-Blackwell,FinTech,New,22,14,12143.99,Closed‑Won
A02203,Hahn-Ramsey,FinTech,New,8,18,11908.16,On‑Hold
A02204,Young PLC,EdTech,New,24,37,11689.65,Closed‑Won
A02205,"Mason, Martinez and Beck",MarTech,Expansion,28,29,13480.87,Closed‑Won
A02206,"Herring, Huynh and King",Logistics,New,27,58,12669.41,Closed‑Won
A02207,Young Inc,HealthTech,New,21,4,15411.52,Closed‑Won
A02208,Murphy-Silva,Logistics,New,16,8,22274.31,Negotiation
A02209,Shaffer-Manning,HealthTech,New,10,21,10618.96,Closed‑Won
A02210,Robinson-Rodriguez,HealthTech,New,6,28,8851.4,Closed‑Won
A02211,Booker Group,CyberSecurity,New,16,53,12702.99,Negotiation
A02212,King-Lawrence,Logistics,New,24,30,18079.85,Closed‑Lost
A02213,Ferguson-Lyons,E‑Commerce,New,7,26,3406.33,Closed‑Won
A02214,Stewart Group,FinTech,Expansion,35,10,12727.08,Closed‑Won
A02215,Vega-Richmond,FinTech,New,23,26,17628.15,Negotiation
A02216,Cox Ltd,MarTech,New,14,32,14983.87,Closed‑Won
A02217,Underwood-Smith,MarTech,New,34,35,16944.65,Closed‑Won
A02218,"Johnson, Stevenson and Lindsey",SMB SaaS,New,11,36,16344.08,Closed‑Won
A02219,Vazquez Ltd,EdTech,New,34,26,13776.31,Closed‑Won
A02220,King Group,HealthTech,Expansion,14,10,13651.02,Closed‑Won
A02221,Fowler-Haynes,SMB SaaS,New,17,10,18154.35,Negotiation
A02222,"Martinez, Camacho and Mathews",HealthTech,New,18,10,10455.13,Closed‑Won
A02223,Smith-Yu,FinTech,New,35,37,18505.16,Closed‑Won
A02224,Turner-Mayer,MarTech,Expansion,13,51,15728.01,Closed‑Won
A02225,Evans and Sons,MarTech,New,35,53,12748.75,Closed‑Lost
A02226,Welch-Suarez,E‑Commerce,New,16,19,18498.8,Closed‑Won
A02227,"Sullivan, Johnson and Delacruz",SMB SaaS,Expansion,14,5,17334.79,Closed‑Won
A02228,Ruiz-Gutierrez,SMB SaaS,New,25,38,9593.4,Closed‑Won
A02229,Love-Mcdowell,EdTech,New,26,3,14682.9,Closed‑Won
A02230,Holloway Ltd,SMB SaaS,New,16,37,15325.46,Closed‑Won
A02231,Hunter-Bell,CyberSecurity,New,10,23,14691.77,Closed‑Won
A02232,"Daniel, Kelley and Murphy",FinTech,Expansion,17,50,19460.63,Closed‑Won
A02233,"Johnson, Williams and May",SMB SaaS,New,22,37,20452.47,Closed‑Won
A02234,"Ramos, Davidson and Smith",HealthTech,New,7,44,16636.06,Closed‑Won
A02235,Fuller LLC,E‑Commerce,New,8,24,11546.43,Closed‑Won
A02236,"Miller, Moore and Black",Logistics,New,33,50,6030.52,Closed‑Won
A02237,"Hines, Bradford and Jennings",HealthTech,Expansion,7,31,17483.08,Closed‑Won
A02238,Hayes-Russo,EdTech,New,18,37,16371.47,Closed‑Won
A02239,Green Ltd,MarTech,Expansion,28,22,23015.67,Closed‑Won
A02240,"Serrano, Marsh and Gonzalez",SMB SaaS,New,15,27,17924.09,Negotiation
A02241,Richardson-Long,HealthTech,New,20,50,21319.05,On‑Hold
A02242,Duffy-Wilkerson,CyberSecurity,New,8,24,17502.82,Closed‑Won
A02243,Smith Inc,MarTech,Expansion,29,2,15414.69,Closed‑Won
A02244,"Holland, Sims and Meadows",FinTech,New,25,23,15906.79,Negotiation
A02245,Gonzalez-Haynes,CyberSecurity,New,31,24,8874.22,Negotiation
A02246,Williams PLC,Logistics,Expansion,31,25,17416.02,Closed‑Won
A02247,Burke-Hernandez,E‑Commerce,New,16,5,11092.02,Closed‑Won
A02248,Jackson-Bradley,HealthTech,New,7,8,13058.18,Closed‑Won
A02249,Higgins Group,HealthTech,New,16,20,19132.74,Closed‑Won
A02250,Wilcox-Snyder,MarTech,Expansion,10,26,18309.76,Closed‑Won
A02251,Reeves and Sons,E‑Commerce,New,21,2,10635.11,Closed‑Won
A02252,Roberts-Snyder,E‑Commerce,New,10,23,12188.16,Closed‑Won
A02253,Reynolds and Sons,HealthTech,New,33,19,14524.47,Closed‑Won
A02254,"Lewis, Holloway and Acosta",E‑Commerce,New,24,3,15224.55,Closed‑Won
A02255,Barnes Group,EdTech,New,13,15,18376.21,Negotiation
A02256,Johnson LLC,CyberSecurity,New,33,17,11295.61,Closed‑Won
A02257,Williamson and Sons,Logistics,New,29,9,18322.45,Closed‑Won
A02258,Aguilar-Holland,CyberSecurity,New,19,45,15428.19,On‑Hold
A02259,Smith and Sons,FinTech,Expansion,10,5,18043.34,Closed‑Won
A02260,Mccann-Sanders,SMB SaaS,New,16,35,23067.76,Closed‑Won
A02261,Reeves Ltd,FinTech,New,23,40,15265.64,Closed‑Won
A02262,Fitzgerald-Scott,SMB SaaS,Expansion,28,48,15426.94,Closed‑Won
A02263,Hawkins Inc,FinTech,Expansion,13,33,16286.85,Closed‑Won
A02264,Galvan-Ruiz,E‑Commerce,New,28,33,13530.29,Closed‑Won
A02265,Barajas-Crosby,FinTech,New,14,45,18676.35,Closed‑Won
A02266,"Mckinney, Pacheco and Smith",FinTech,New,13,51,15189.23,Closed‑Won
A02267,"Harvey, Turner and Foster",CyberSecurity,New,19,13,14911.38,Closed‑Won
A02268,Anderson-Mcclain,CyberSecurity,New,10,47,10244.57,On‑Hold
A02269,Carpenter LLC,FinTech,New,18,28,16316.66,Closed‑Won
A02270,Gordon LLC,SMB SaaS,New,16,6,12629.21,Closed‑Won
A02271,Anderson-Stewart,EdTech,New,14,37,12962.7,Negotiation
A02272,"Hamilton, Green and Edwards",EdTech,New,29,58,15413.84,Closed‑Won
A02273,Porter LLC,EdTech,New,15,9,19118.46,Closed‑Won
A02274,"Ward, Jordan and Orr",MarTech,New,26,1,16424.86,Negotiation
A02275,Austin-Juarez,HealthTech,Expansion,27,55,16310.68,Closed‑Won
A02276,Black-Graham,MarTech,Expansion,25,36,9724.24,Closed‑Won
A02277,Stewart Group,HealthTech,New,14,13,12341.46,Closed‑Won
A02278,Peters Ltd,FinTech,New,30,47,13443.44,Closed‑Won
A02279,"Yates, Brown and Hernandez",EdTech,New,13,24,21257.27,Negotiation
A02280,White Group,CyberSecurity,New,14,20,11161.66,Closed‑Won
A02281,Martin-Mcdonald,Logistics,Expansion,32,18,12509.13,Closed‑Won
A02282,Carney Group,EdTech,New,16,36,15095.67,Closed‑Won
A02283,Alexander Ltd,EdTech,New,26,8,15066.81,Negotiation
A02284,"Washington, Vasquez and Singleton",Logistics,New,7,22,11271.26,Closed‑Won
A02285,Martinez Inc,CyberSecurity,New,24,18,14834.47,Closed‑Won
A02286,Oneill and Sons,Logistics,New,32,4,13116.98,Closed‑Won
A02287,Brady LLC,SMB SaaS,New,27,46,23758.61,Closed‑Won
A02288,"Macdonald, Willis and Silva",Logistics,Expansion,23,1,19739.27,Closed‑Won
A02289,Fox PLC,SMB SaaS,New,31,57,14151.01,Closed‑Won
A02290,Butler Inc,MarTech,New,14,6,12801.47,Negotiation
A02291,Tate Ltd,MarTech,New,17,22,18670.2,Negotiation
A02292,Clay Inc,EdTech,New,8,6,16672.15,Closed‑Won
A02293,Maldonado-Becker,HealthTech,New,26,22,17571.66,Closed‑Won
A02294,Brooks-Hickman,CyberSecurity,New,27,37,17655.36,Closed‑Won
A02295,Hood and Sons,CyberSecurity,Expansion,28,6,11074.8,Negotiation
A02296,Miller Ltd,Logistics,New,28,32,16948.65,Closed‑Won
A02297,"Castillo, Fuller and Adams",HealthTech,New,9,46,13494.4,Closed‑Won
A02298,"Smith, Booker and Douglas",MarTech,New,25,27,16138.67,Closed‑Won
A02299,Nguyen-Dennis,HealthTech,New,28,7,14409.48,Negotiation
A02300,"Meadows, Robles and Anderson",SMB SaaS,New,12,41,17918.65,Negotiation
A02301,Solis LLC,EdTech,Expansion,20,12,17973.77,Negotiation
A02302,Yates-Manning,HealthTech,New,33,1,15066.07,Closed‑Won
A02303,"Crane, James and Ross",E‑Commerce,New,18,26,14993.49,On‑Hold
A02304,Allen Group,SMB SaaS,New,28,16,15306.32,Negotiation
A02305,Smith and Sons,SMB SaaS,New,21,2,17545.29,On‑Hold
A02306,Price Group,FinTech,New,25,46,21570.58,Closed‑Won
A02307,Holland-Best,EdTech,New,24,36,9130.24,Closed‑Won
A02308,Martinez Group,HealthTech,New,25,54,17767.88,Closed‑Won
A02309,Fitzgerald-Dorsey,EdTech,New,29,29,17877.55,Closed‑Won
A02310,"Munoz, Howard and Davis",E‑Commerce,Expansion,33,26,19171.31,Closed‑Won
A02311,Hunt-Burns,EdTech,Expansion,14,50,13933.31,Closed‑Won
A02312,Alvarez-Hart,FinTech,Expansion,33,5,13764.09,Closed‑Won
A02313,Davis-Henderson,E‑Commerce,Expansion,24,22,15877.04,Closed‑Won
A02314,Austin-Hamilton,FinTech,Expansion,23,48,10551.21,Closed‑Won
A02315,Davis-Palmer,HealthTech,Expansion,15,18,8894.31,Closed‑Won
A02316,Rhodes-Holland,FinTech,Expansion,18,53,12036.72,Closed‑Won
A02317,"Moore, Simpson and Soto",FinTech,Expansion,25,17,14892.63,Closed‑Won
A02318,"Miller, Mcdonald and Miller",MarTech,Expansion,16,25,11626.48,Closed‑Lost
A02319,Evans-Joyce,Logistics,Expansion,14,53,15719.74,Closed‑Won
A02320,"Leach, Skinner and Mills",Logistics,New,30,15,18674.05,Closed‑Won
A02321,Carroll-Arnold,FinTech,New,18,58,17044.83,Closed‑Won
A02322,Palmer PLC,FinTech,New,25,3,13307.03,Closed‑Won
A02323,Gutierrez-Marshall,EdTech,Expansion,6,16,13990.37,Closed‑Lost
A02324,"Carroll, King and Scott",CyberSecurity,New,8,35,18197.35,Closed‑Won
A02325,Mack Inc,CyberSecurity,Expansion,31,36,21553.85,Closed‑Won
A02326,Yang Group,Logistics,Expansion,10,54,20009.07,Closed‑Won
A02327,Hartman Group,EdTech,Expansion,29,57,15107.41,Negotiation
A02328,Miller Ltd,HealthTech,New,33,40,10787.61,Negotiation
A02329,Edwards-Ramsey,FinTech,Expansion,20,39,15118.87,Negotiation
A02330,"Cole, Morton and Peterson",HealthTech,Expansion,32,19,7496.2,Closed‑Won
A02331,Clark Inc,FinTech,Expansion,18,48,17252.05,Closed‑Won
A02332,"Hendrix, Green and Nunez",Logistics,Expansion,34,38,23190.79,Closed‑Won
A02333,Ferguson-Smith,EdTech,New,13,2,14939.1,Closed‑Won
A02334,Smith Ltd,Logistics,New,18,50,12978.82,Negotiation
A02335,Stevens-Sullivan,E‑Commerce,New,17,22,9864.13,Closed‑Won
A02336,"Church, Guzman and Tucker",E‑Commerce,Expansion,29,29,8448.93,Negotiation
A02337,"Li, Jensen and Vazquez",MarTech,New,7,29,8878.64,Closed‑Won
A02338,"Leonard, Ballard and Miller",Logistics,Expansion,30,49,7934.46,Closed‑Won
A02339,Smith Inc,FinTech,Expansion,6,16,10674.56,Closed‑Lost
A02340,Horton and Sons,FinTech,New,15,24,15950.95,Closed‑Won
A02341,Clark Ltd,MarTech,New,23,3,17069.25,Closed‑Lost
A02342,Santos Group,MarTech,New,10,21,14032.4,Closed‑Lost
A02343,"Garrison, Ryan and Miller",E‑Commerce,Expansion,20,6,9351.33,Closed‑Won
A02344,Hernandez-Henderson,CyberSecurity,New,35,35,5268.91,Closed‑Won
A02345,Martin and Sons,E‑Commerce,New,30,53,21698.82,Closed‑Won
A02346,"Park, Maynard and Ruiz",EdTech,Expansion,6,28,11901.7,Negotiation
A02347,Richards-Harris,EdTech,New,23,54,16855.86,Closed‑Won
A02348,"Gallegos, Myers and Cook",Logistics,Expansion,23,58,17356.3,Closed‑Won
A02349,Mccoy Ltd,HealthTech,New,8,4,13371.26,Closed‑Won
A02350,Petty-Allison,E‑Commerce,New,25,31,13399.16,Closed‑Won
A02351,"Lane, Simon and Duarte",E‑Commerce,New,21,32,14917.13,Closed‑Won
A02352,Freeman Group,Logistics,New,26,23,11274.79,Negotiation
A02353,"Garza, Carr and Gregory",CyberSecurity,New,14,49,11686.01,Closed‑Won
A02354,Hall-Brown,MarTech,Expansion,13,24,8585.98,Closed‑Won
A02355,Henderson LLC,EdTech,New,28,4,9200.25,Closed‑Won
A02356,"Brown, Orozco and Butler",EdTech,New,27,33,12070.71,Closed‑Won
A02357,Wilson-Dean,MarTech,New,10,12,18360.32,Closed‑Won
A02358,"Reed, Terry and Smith",HealthTech,New,12,21,13331.84,Closed‑Won
A02359,Barber-Harrison,CyberSecurity,Expansion,23,30,17657.59,Negotiation
A02360,Hall-Robinson,HealthTech,New,30,43,13974.24,Closed‑Won
A02361,"Morgan, Guzman and Kirby",CyberSecurity,Expansion,12,17,14416.68,Closed‑Won
A02362,"Mcdonald, Ware and Sharp",Logistics,New,12,23,10128.51,Closed‑Lost
A02363,Moyer-Whitaker,SMB SaaS,New,30,5,15554.55,Closed‑Won
A02364,"Delgado, Ward and Kennedy",FinTech,New,26,23,18835.69,Closed‑Won
A02365,Howell LLC,Logistics,New,33,35,25160.88,Closed‑Won
A02366,"Curry, Estrada and Anderson",FinTech,Expansion,29,37,8925.22,Closed‑Won
A02367,Moore Group,EdTech,New,34,18,9547.02,Closed‑Won
A02368,Leon Group,HealthTech,New,11,4,15679.82,Closed‑Won
A02369,Young-Hawkins,HealthTech,New,14,35,15510.77,Closed‑Won
A02370,Howard LLC,HealthTech,New,13,39,14947.68,Negotiation
A02371,Rhodes-Thompson,FinTech,Expansion,7,6,12608.49,Closed‑Won
A02372,"Johnson, Brown and Jordan",Logistics,Expansion,29,30,19551.85,Closed‑Won
A02373,"Perez, Hoffman and Tucker",FinTech,New,25,6,18025.87,Closed‑Won
A02374,Glover-Hammond,MarTech,Expansion,8,27,18380.41,Negotiation
A02375,"Adams, Hernandez and Vaughn",CyberSecurity,Expansion,11,38,15140.74,On‑Hold
A02376,"Munoz, Garcia and Williams",SMB SaaS,New,11,43,10839.76,Closed‑Won
A02377,Lloyd-Estes,Logistics,Expansion,18,43,18976.11,Closed‑Lost
A02378,Villegas PLC,HealthTech,New,19,45,17563.23,Closed‑Won
A02379,"Casey, Meza and Colon",SMB SaaS,Expansion,14,15,18733.76,Closed‑Won
A02380,Romero and Sons,CyberSecurity,Expansion,33,50,18416.88,Closed‑Won
A02381,"Wilson, Harris and Ward",HealthTech,New,12,21,12885.0,Closed‑Won
A02382,"Carter, Alexander and Hunter",MarTech,Expansion,22,23,15552.29,Closed‑Won
A02383,"Harrell, Moore and Cox",SMB SaaS,Expansion,19,47,8405.28,Closed‑Won
A02384,Martinez and Sons,MarTech,New,17,20,9804.2,Closed‑Won
A02385,Montes-Hammond,HealthTech,New,30,5,13663.53,Closed‑Won
A02386,Sanchez Group,SMB SaaS,Expansion,35,43,9068.5,Closed‑Won
A02387,Mitchell-Jackson,SMB SaaS,Expansion,6,40,12740.85,Closed‑Won
A02388,Watson-Fischer,SMB SaaS,New,19,35,15835.68,Closed‑Won
A02389,Soto-Sanchez,SMB SaaS,New,9,9,16774.15,Closed‑Won
A02390,"Fisher, Perez and Pham",Logistics,New,19,38,19928.14,Closed‑Won
A02391,Hardin-Villanueva,MarTech,New,24,12,15080.49,Closed‑Won
A02392,"Norton, Cox and Johnson",HealthTech,New,18,33,9693.2,Negotiation
A02393,Carrillo Ltd,E‑Commerce,New,15,30,8547.39,Closed‑Won
A02394,"Acevedo, Miller and Edwards",HealthTech,New,15,46,16374.67,Closed‑Won
A02395,Hamilton Group,MarTech,New,14,58,15592.62,Closed‑Won
A02396,Keller Ltd,CyberSecurity,New,15,12,20794.72,On‑Hold
A02397,Orr Inc,SMB SaaS,New,17,7,16962.13,Closed‑Won
A02398,"Whitney, Lloyd and Liu",EdTech,Expansion,26,33,21481.9,Closed‑Won
A02399,Barnes-Blackwell,EdTech,New,8,57,22996.61,Closed‑Won
A02400,"Spencer, Torres and Newton",CyberSecurity,New,7,10,18997.68,Closed‑Won
A02401,Smith-Ramirez,FinTech,New,21,29,15280.3,Closed‑Won
A02402,"Bishop, Thomas and Powell",E‑Commerce,New,26,25,12824.08,Closed‑Won
A02403,"Harris, Stephens and Kramer",CyberSecurity,New,13,19,16860.28,Closed‑Won
A02404,"Ramos, Reed and Cain",E‑Commerce,New,12,40,11235.25,Closed‑Won
A02405,"Sullivan, Gonzalez and Turner",MarTech,New,24,18,15601.08,Closed‑Won
A02406,Medina Group,Logistics,New,17,30,14803.63,On‑Hold
A02407,"Higgins, Hobbs and Meyer",EdTech,New,28,50,17191.01,Closed‑Won
A02408,"Campbell, Davis and Arnold",CyberSecurity,New,10,23,3050.76,Closed‑Won
A02409,"Peterson, Reid and Johnson",MarTech,Expansion,9,2,12906.35,Closed‑Won
A02410,"Vargas, Allen and Schroeder",FinTech,Expansion,22,53,12037.27,Closed‑Won
A02411,"Henderson, Wagner and Dennis",E‑Commerce,New,17,17,11024.96,Closed‑Won
A02412,Green-Romero,FinTech,New,27,46,17117.39,Negotiation
A02413,Williams Ltd,SMB SaaS,New,21,46,22638.08,Closed‑Won
A02414,West PLC,E‑Commerce,New,16,32,22177.47,Closed‑Won
A02415,"Smith, Morgan and Young",EdTech,New,10,6,7409.26,Closed‑Lost
A02416,"Zhang, Cunningham and Kline",MarTech,New,10,57,12645.45,Closed‑Won
A02417,"Wade, Richard and Hall",E‑Commerce,New,28,41,8646.87,Negotiation
A02418,Mitchell-Glover,EdTech,New,12,26,20541.54,Closed‑Won
A02419,"Armstrong, Taylor and Gray",EdTech,New,21,51,17240.61,Closed‑Won
A02420,"Wright, Murphy and Aguilar",MarTech,Expansion,30,47,11683.12,Closed‑Won
A02421,Gibson-Thomas,EdTech,Expansion,32,45,18218.69,Closed‑Won
A02422,Poole-Miller,Logistics,New,14,10,23297.84,Closed‑Lost
A02423,Coleman and Sons,FinTech,New,9,38,18666.61,Closed‑Won
A02424,Lewis-Miller,Logistics,New,29,17,20754.35,Negotiation
A02425,"Fox, Chapman and Stone",EdTech,Expansion,26,5,11849.25,Closed‑Won
A02426,Wiggins-Silva,E‑Commerce,New,15,20,16680.86,Negotiation
A02427,"Henderson, Alexander and Galvan",HealthTech,New,23,7,19557.71,On‑Hold
A02428,Dennis-Butler,MarTech,New,11,7,9574.97,Closed‑Won
A02429,Thomas and Sons,Logistics,Expansion,27,43,16235.18,Closed‑Won
A02430,Dawson-Anderson,EdTech,New,27,30,12701.51,Closed‑Lost
A02431,"Palmer, Rice and Benson",HealthTech,New,14,24,13691.22,Closed‑Won
A02432,Kennedy-Francis,E‑Commerce,New,20,12,16877.33,On‑Hold
A02433,"Wood, Crane and Guzman",HealthTech,New,16,46,9433.6,Closed‑Won
A02434,Rodriguez-Wood,EdTech,New,6,38,18567.8,Closed‑Won
A02435,Williams-Hernandez,MarTech,New,9,35,12247.78,Closed‑Won
A02436,Torres-Brooks,E‑Commerce,New,34,12,7971.82,Closed‑Won
A02437,Tucker-Moody,CyberSecurity,New,19,8,23677.98,Negotiation
A02438,Bowers Group,CyberSecurity,New,10,8,13011.97,Closed‑Won
A02439,Zuniga LLC,Logistics,Expansion,7,2,7748.74,Closed‑Won
A02440,Lewis-Fuentes,FinTech,New,16,58,14827.47,Closed‑Won
A02441,Smith-Kelley,EdTech,New,35,22,15813.78,Closed‑Lost
A02442,Harrell Group,FinTech,New,17,39,16961.88,Closed‑Won
A02443,Berry-Knight,FinTech,New,35,58,12473.02,Negotiation
A02444,Harrington-Alvarez,HealthTech,New,20,56,19812.01,Closed‑Won
A02445,"Bass, Anderson and Taylor",E‑Commerce,Expansion,28,19,13537.6,Closed‑Won
A02446,"Murray, Cole and Cole",SMB SaaS,New,29,29,18598.11,Closed‑Won
A02447,"Nguyen, Marsh and Beck",Logistics,Expansion,6,28,13569.16,Closed‑Won
A02448,Hughes-Mccullough,CyberSecurity,Expansion,6,2,16345.68,Closed‑Won
