account_id,month,closed_won_usd,churned_usd,actual_usd,churn,active_customer
A01197,2024-05-31,334.03,0.0,334.03,0,1
A01198,2024-05-31,980.86,0.0,980.86,0,1
A01199,2024-05-31,3475.72,0.0,3475.72,0,1
A01200,2024-05-31,614.07,614.07,0.0,1,0
A01201,2024-05-31,676.62,0.0,676.62,0,1
A01202,2024-05-31,727.38,727.38,0.0,1,0
A01203,2024-05-31,2318.97,2318.97,0.0,1,0
A01204,2024-05-31,798.87,798.87,0.0,1,0
A01205,2024-05-31,1538.04,1538.04,0.0,1,0
A01206,2024-05-31,954.33,954.33,0.0,1,0
A01207,2024-05-31,994.34,994.34,0.0,1,0
A01208,2024-05-31,951.07,951.07,0.0,1,0
A01209,2024-05-31,494.6,0.0,494.6,0,1
A01210,2024-05-31,658.82,658.82,0.0,1,0
A01211,2024-05-31,1718.19,0.0,1718.19,0,1
A01212,2024-05-31,2026.32,0.0,2026.32,0,1
A01213,2024-05-31,287.01,287.01,0.0,1,0
A01214,2024-05-31,252.3,252.3,0.0,1,0
A01215,2024-05-31,781.33,781.33,0.0,1,0
A01216,2024-05-31,1034.0,1034.0,0.0,1,0
A01217,2024-05-31,2170.68,0.0,2170.68,0,1
A01218,2024-05-31,1971.16,1971.16,0.0,1,0
A01219,2024-05-31,815.57,815.57,0.0,1,0
A01220,2024-05-31,69.01,0.0,69.01,0,1
A01221,2024-05-31,294.42,294.42,0.0,1,0
A01222,2024-05-31,501.33,0.0,501.33,0,1
A01223,2024-05-31,2727.85,0.0,2727.85,0,1
A01224,2024-05-31,721.28,0.0,721.28,0,1
A01225,2024-05-31,732.48,732.48,0.0,1,0
A01226,2024-05-31,1681.0,0.0,1681.0,0,1
A01227,2024-05-31,243.19,243.19,0.0,1,0
A01228,2024-05-31,1142.38,1142.38,0.0,1,0
A01229,2024-05-31,573.35,0.0,573.35,0,1
A01230,2024-05-31,423.37,0.0,423.37,0,1
A01231,2024-05-31,1259.75,1259.75,0.0,1,0
A01232,2024-05-31,336.09,0.0,336.09,0,1
A01233,2024-05-31,1704.16,0.0,1704.16,0,1
A01234,2024-05-31,2759.48,2759.48,0.0,1,0
A01235,2024-05-31,964.08,0.0,964.08,0,1
A01236,2024-05-31,414.81,0.0,414.81,0,1
A01237,2024-05-31,3979.81,0.0,3979.81,0,1
A01238,2024-05-31,1696.23,0.0,1696.23,0,1
A01239,2024-05-31,1720.75,0.0,1720.75,0,1
A01240,2024-05-31,871.22,0.0,871.22,0,1
A01241,2024-05-31,2102.51,0.0,2102.51,0,1
A01242,2024-05-31,398.23,398.23,0.0,1,0
A01243,2024-05-31,1096.64,1096.64,0.0,1,0
A01244,2024-05-31,2421.03,0.0,2421.03,0,1
A01245,2024-05-31,3666.23,0.0,3666.23,0,1
A01246,2024-05-31,1057.6,0.0,1057.6,0,1
A01247,2024-05-31,521.58,521.58,0.0,1,0
A01248,2024-05-31,1247.91,1247.91,0.0,1,0
A01249,2024-05-31,762.87,762.87,0.0,1,0
A01250,2024-05-31,1914.44,0.0,1914.44,0,1
A01251,2024-05-31,962.98,962.98,0.0,1,0
A01252,2024-05-31,2290.54,0.0,2290.54,0,1
A01253,2024-05-31,988.96,0.0,988.96,0,1
A01254,2024-05-31,226.79,226.79,0.0,1,0
A01255,2024-05-31,902.71,902.71,0.0,1,0
A01256,2024-05-31,1698.37,0.0,1698.37,0,1
A01257,2024-05-31,642.15,0.0,642.15,0,1
A01258,2024-05-31,2550.21,2550.21,0.0,1,0
A01259,2024-05-31,1895.48,1895.48,0.0,1,0
A01260,2024-05-31,1299.22,1299.22,0.0,1,0
A01261,2024-05-31,2177.18,2177.18,0.0,1,0
A01262,2024-05-31,4324.99,4324.99,0.0,1,0
A01263,2024-05-31,831.86,0.0,831.86,0,1
A01264,2024-05-31,1075.22,1075.22,0.0,1,0
A01265,2024-05-31,1986.72,1986.72,0.0,1,0
A01266,2024-05-31,2466.97,0.0,2466.97,0,1
A01267,2024-05-31,508.36,0.0,508.36,0,1
A01268,2024-05-31,394.17,0.0,394.17,0,1
A01269,2024-05-31,116.48,0.0,116.48,0,1
A01270,2024-05-31,1093.16,1093.16,0.0,1,0
A01271,2024-05-31,2027.13,0.0,2027.13,0,1
A01272,2024-05-31,1000.09,0.0,1000.09,0,1
A01273,2024-05-31,2769.78,2769.78,0.0,1,0
A01274,2024-05-31,1118.61,0.0,1118.61,0,1
A01275,2024-05-31,1613.93,1613.93,0.0,1,0
A01276,2024-05-31,902.84,0.0,902.84,0,1
A01277,2024-05-31,353.63,0.0,353.63,0,1
A01278,2024-05-31,1045.73,0.0,1045.73,0,1
A01279,2024-05-31,2359.3,2359.3,0.0,1,0
A01280,2024-05-31,2106.96,2106.96,0.0,1,0
A01281,2024-05-31,2098.87,2098.87,0.0,1,0
A01282,2024-05-31,529.86,0.0,529.86,0,1
A01283,2024-05-31,136.59,0.0,136.59,0,1
A01284,2024-05-31,1205.49,1205.49,0.0,1,0
A01285,2024-05-31,442.23,442.23,0.0,1,0
A01286,2024-05-31,348.98,348.98,0.0,1,0
A01287,2024-05-31,1120.12,1120.12,0.0,1,0
A01288,2024-05-31,423.73,0.0,423.73,0,1
A01289,2024-05-31,883.76,883.76,0.0,1,0
A01290,2024-05-31,880.3,880.3,0.0,1,0
A01291,2024-05-31,158.7,158.7,0.0,1,0
A01292,2024-05-31,1589.98,0.0,1589.98,0,1
A01293,2024-05-31,1971.6,0.0,1971.6,0,1
A01294,2024-05-31,851.79,851.79,0.0,1,0
A01295,2024-05-31,1454.41,1454.41,0.0,1,0
A01296,2024-05-31,228.05,0.0,228.05,0,1
A01297,2024-05-31,143.81,0.0,143.81,0,1
A01298,2024-05-31,293.95,293.95,0.0,1,0
A01299,2024-05-31,1747.51,1747.51,0.0,1,0
A01300,2024-05-31,1079.41,0.0,1079.41,0,1
A01301,2024-05-31,398.66,398.66,0.0,1,0
A01302,2024-05-31,1198.65,1198.65,0.0,1,0
A01303,2024-05-31,1154.37,1154.37,0.0,1,0
A01304,2024-05-31,3379.53,0.0,3379.53,0,1
A01305,2024-05-31,742.34,742.34,0.0,1,0
A01306,2024-05-31,1595.44,0.0,1595.44,0,1
A01307,2024-05-31,525.45,525.45,0.0,1,0
A01308,2024-05-31,1176.99,1176.99,0.0,1,0
A01309,2024-05-31,1797.94,0.0,1797.94,0,1
A01310,2024-05-31,896.51,896.51,0.0,1,0
A01311,2024-05-31,796.38,796.38,0.0,1,0
A01312,2024-05-31,189.48,189.48,0.0,1,0
A01313,2024-05-31,374.07,374.07,0.0,1,0
A01314,2024-05-31,1936.51,0.0,1936.51,0,1
A01315,2024-05-31,244.93,244.93,0.0,1,0
A01316,2024-05-31,721.63,0.0,721.63,0,1
A01317,2024-05-31,875.13,0.0,875.13,0,1
A01318,2024-05-31,1241.92,1241.92,0.0,1,0
A01319,2024-05-31,2224.79,0.0,2224.79,0,1
A01320,2024-05-31,1435.57,0.0,1435.57,0,1
A01321,2024-05-31,1203.27,0.0,1203.27,0,1
A01322,2024-05-31,1916.17,1916.17,0.0,1,0
A01323,2024-05-31,788.97,0.0,788.97,0,1
A01324,2024-05-31,667.43,667.43,0.0,1,0
A01325,2024-05-31,1584.65,1584.65,0.0,1,0
A01326,2024-05-31,964.16,964.16,0.0,1,0
A01327,2024-05-31,2786.17,2786.17,0.0,1,0
A01328,2024-05-31,494.83,0.0,494.83,0,1
A01329,2024-05-31,2544.52,2544.52,0.0,1,0
A01330,2024-05-31,50.85,50.85,0.0,1,0
A01331,2024-05-31,988.39,0.0,988.39,0,1
A01332,2024-05-31,492.77,0.0,492.77,0,1
A01333,2024-05-31,738.28,738.28,0.0,1,0
A01334,2024-05-31,322.4,322.4,0.0,1,0
A01335,2024-05-31,1559.69,0.0,1559.69,0,1
A01336,2024-05-31,1179.7,1179.7,0.0,1,0
A01337,2024-05-31,750.11,0.0,750.11,0,1
A01338,2024-05-31,2112.84,0.0,2112.84,0,1
A01339,2024-05-31,1388.87,1388.87,0.0,1,0
A01340,2024-05-31,1154.32,1154.32,0.0,1,0
A01341,2024-05-31,536.2,0.0,536.2,0,1
A01342,2024-05-31,1128.47,1128.47,0.0,1,0
A01343,2024-05-31,294.53,0.0,294.53,0,1
A01344,2024-05-31,1001.94,0.0,1001.94,0,1
A01345,2024-05-31,1079.31,0.0,1079.31,0,1
A01346,2024-05-31,369.56,0.0,369.56,0,1
A01347,2024-05-31,2166.69,0.0,2166.69,0,1
A01348,2024-05-31,1923.43,1923.43,0.0,1,0
A01349,2024-05-31,795.47,0.0,795.47,0,1
A01350,2024-05-31,273.49,273.49,0.0,1,0
A01351,2024-05-31,911.72,0.0,911.72,0,1
A01352,2024-05-31,434.11,0.0,434.11,0,1
A01353,2024-05-31,1109.94,0.0,1109.94,0,1
A01354,2024-05-31,1899.35,0.0,1899.35,0,1
A01355,2024-05-31,705.85,0.0,705.85,0,1
A01356,2024-05-31,588.15,0.0,588.15,0,1
A01357,2024-05-31,1087.0,1087.0,0.0,1,0
A01358,2024-05-31,841.49,841.49,0.0,1,0
A01359,2024-05-31,1879.89,1879.89,0.0,1,0
A01360,2024-05-31,491.94,491.94,0.0,1,0
A01361,2024-05-31,2136.63,2136.63,0.0,1,0
A01362,2024-05-31,2558.11,2558.11,0.0,1,0
A01363,2024-05-31,2415.43,2415.43,0.0,1,0
A01364,2024-05-31,366.61,366.61,0.0,1,0
A01365,2024-05-31,1480.58,1480.58,0.0,1,0
A01366,2024-05-31,984.41,984.41,0.0,1,0
A01367,2024-05-31,3155.03,3155.03,0.0,1,0
A01368,2024-05-31,1330.69,0.0,1330.69,0,1
A01369,2024-05-31,1702.15,1702.15,0.0,1,0
A01370,2024-05-31,2513.9,2513.9,0.0,1,0
A01371,2024-05-31,801.12,801.12,0.0,1,0
A01372,2024-05-31,1082.28,0.0,1082.28,0,1
A01373,2024-05-31,930.98,0.0,930.98,0,1
A01374,2024-05-31,605.83,605.83,0.0,1,0
A01375,2024-05-31,1106.68,0.0,1106.68,0,1
A01376,2024-05-31,495.69,495.69,0.0,1,0
A01377,2024-05-31,873.29,0.0,873.29,0,1
A01378,2024-05-31,603.12,603.12,0.0,1,0
A01379,2024-05-31,973.82,0.0,973.82,0,1
A01380,2024-05-31,1096.43,0.0,1096.43,0,1
A01381,2024-05-31,2082.69,0.0,2082.69,0,1
A01382,2024-05-31,1065.5,1065.5,0.0,1,0
A01383,2024-05-31,639.2,0.0,639.2,0,1
A01384,2024-05-31,997.57,0.0,997.57,0,1
A01385,2024-05-31,1586.19,0.0,1586.19,0,1
A01386,2024-05-31,906.7,906.7,0.0,1,0
A01387,2024-05-31,965.37,0.0,965.37,0,1
A01388,2024-05-31,1857.8,0.0,1857.8,0,1
A01389,2024-05-31,686.6,0.0,686.6,0,1
A01390,2024-05-31,670.17,670.17,0.0,1,0
A01391,2024-05-31,294.84,0.0,294.84,0,1
A01392,2024-05-31,153.46,0.0,153.46,0,1
A01393,2024-05-31,2044.61,2044.61,0.0,1,0
A01394,2024-05-31,372.16,372.16,0.0,1,0
A01395,2024-05-31,936.07,936.07,0.0,1,0
A01396,2024-05-31,847.99,0.0,847.99,0,1
A01397,2024-05-31,655.62,0.0,655.62,0,1
A01398,2024-05-31,536.84,536.84,0.0,1,0
A01399,2024-05-31,1242.56,1242.56,0.0,1,0
A01400,2024-05-31,1536.75,0.0,1536.75,0,1
A01401,2024-05-31,1508.49,1508.49,0.0,1,0
A01402,2024-05-31,2444.67,2444.67,0.0,1,0
A01403,2024-05-31,2933.12,0.0,2933.12,0,1
A01404,2024-05-31,1269.27,0.0,1269.27,0,1
A01405,2024-05-31,409.47,409.47,0.0,1,0
A01406,2024-05-31,1090.84,1090.84,0.0,1,0
A01407,2024-05-31,372.91,0.0,372.91,0,1
A01408,2024-05-31,1092.02,0.0,1092.02,0,1
A01409,2024-05-31,423.97,0.0,423.97,0,1
A01410,2024-05-31,1356.17,0.0,1356.17,0,1
A01411,2024-05-31,2839.06,0.0,2839.06,0,1
A01412,2024-05-31,705.55,0.0,705.55,0,1
A01413,2024-05-31,520.54,520.54,0.0,1,0
A01414,2024-05-31,455.01,455.01,0.0,1,0
A01415,2024-05-31,349.49,0.0,349.49,0,1
A01416,2024-05-31,1475.16,0.0,1475.16,0,1
A01417,2024-05-31,757.93,757.93,0.0,1,0
A01418,2024-05-31,240.44,240.44,0.0,1,0
A01419,2024-05-31,2201.34,2201.34,0.0,1,0
A01420,2024-05-31,2284.12,0.0,2284.12,0,1
A01421,2024-05-31,1614.99,0.0,1614.99,0,1
A01422,2024-05-31,1682.11,0.0,1682.11,0,1
A01423,2024-05-31,2932.3,0.0,2932.3,0,1
A01424,2024-05-31,756.72,756.72,0.0,1,0
A01425,2024-05-31,1122.33,1122.33,0.0,1,0
A01426,2024-05-31,3827.87,3827.87,0.0,1,0
A01427,2024-05-31,2672.0,0.0,2672.0,0,1
A01428,2024-05-31,1004.1,1004.1,0.0,1,0
A01429,2024-05-31,471.63,0.0,471.63,0,1
A01430,2024-05-31,548.51,0.0,548.51,0,1
A01431,2024-05-31,1085.22,1085.22,0.0,1,0
A01432,2024-05-31,1134.21,0.0,1134.21,0,1
A01433,2024-05-31,236.63,236.63,0.0,1,0
A01434,2024-05-31,511.6,0.0,511.6,0,1
A01435,2024-05-31,932.05,0.0,932.05,0,1
A01436,2024-05-31,862.03,862.03,0.0,1,0
A01437,2024-05-31,3019.86,3019.86,0.0,1,0
A01438,2024-05-31,1844.54,1844.54,0.0,1,0
A01439,2024-05-31,302.95,302.95,0.0,1,0
A01440,2024-05-31,324.32,324.32,0.0,1,0
A01441,2024-05-31,1365.64,1365.64,0.0,1,0
A01442,2024-05-31,2420.36,2420.36,0.0,1,0
A01443,2024-05-31,3395.18,3395.18,0.0,1,0
A01444,2024-05-31,1138.4,0.0,1138.4,0,1
A01445,2024-05-31,694.41,0.0,694.41,0,1
A01446,2024-05-31,1264.11,1264.11,0.0,1,0
A01447,2024-05-31,916.51,916.51,0.0,1,0
A01448,2024-05-31,1037.62,1037.62,0.0,1,0
A01449,2024-05-31,1564.48,1564.48,0.0,1,0
A01450,2024-05-31,370.81,370.81,0.0,1,0
A01451,2024-05-31,2250.45,2250.45,0.0,1,0
A01452,2024-05-31,380.38,0.0,380.38,0,1
A01453,2024-05-31,536.03,536.03,0.0,1,0
A01454,2024-05-31,442.09,0.0,442.09,0,1
A01455,2024-05-31,1521.88,1521.88,0.0,1,0
A01456,2024-05-31,501.38,501.38,0.0,1,0
A01457,2024-05-31,685.89,0.0,685.89,0,1
A01458,2024-05-31,629.74,0.0,629.74,0,1
A01459,2024-05-31,901.4,901.4,0.0,1,0
A01460,2024-05-31,1634.18,1634.18,0.0,1,0
A01461,2024-05-31,338.16,338.16,0.0,1,0
A01462,2024-05-31,2533.3,2533.3,0.0,1,0
A01463,2024-05-31,1004.36,1004.36,0.0,1,0
A01464,2024-05-31,1393.54,1393.54,0.0,1,0
A01465,2024-05-31,962.9,962.9,0.0,1,0
A01466,2024-05-31,514.13,514.13,0.0,1,0
A01467,2024-05-31,1521.71,1521.71,0.0,1,0
A01468,2024-05-31,653.72,653.72,0.0,1,0
A01469,2024-05-31,2029.01,2029.01,0.0,1,0
A01470,2024-05-31,1691.7,1691.7,0.0,1,0
A01471,2024-05-31,484.62,484.62,0.0,1,0
A01472,2024-05-31,619.04,0.0,619.04,0,1
A01473,2024-05-31,688.18,688.18,0.0,1,0
A01474,2024-05-31,2124.06,0.0,2124.06,0,1
A01475,2024-05-31,308.44,308.44,0.0,1,0
A01476,2024-05-31,1387.31,0.0,1387.31,0,1
A01477,2024-05-31,447.19,447.19,0.0,1,0
A01478,2024-05-31,406.61,406.61,0.0,1,0
A01479,2024-05-31,436.21,0.0,436.21,0,1
A01480,2024-05-31,202.43,202.43,0.0,1,0
A01481,2024-05-31,1017.42,1017.42,0.0,1,0
A01482,2024-05-31,2474.36,2474.36,0.0,1,0
A01483,2024-05-31,1549.32,1549.32,0.0,1,0
A01484,2024-05-31,792.8,792.8,0.0,1,0
A01485,2024-05-31,1379.09,0.0,1379.09,0,1
A01486,2024-05-31,1309.17,1309.17,0.0,1,0
A01487,2024-05-31,1051.32,1051.32,0.0,1,0
A01488,2024-05-31,4207.96,4207.96,0.0,1,0
A01489,2024-05-31,962.55,0.0,962.55,0,1
A01490,2024-05-31,582.51,582.51,0.0,1,0
A01491,2024-05-31,2445.8,2445.8,0.0,1,0
A01492,2024-05-31,336.09,0.0,336.09,0,1
A01493,2024-05-31,337.93,0.0,337.93,0,1
A01494,2024-05-31,2249.68,0.0,2249.68,0,1
A01495,2024-05-31,818.85,818.85,0.0,1,0
A01496,2024-05-31,417.15,417.15,0.0,1,0
A01497,2024-05-31,289.87,289.87,0.0,1,0
A01498,2024-05-31,1107.27,1107.27,0.0,1,0
A01499,2024-05-31,694.61,0.0,694.61,0,1
A01500,2024-05-31,2112.79,0.0,2112.79,0,1
A01501,2024-05-31,4358.21,0.0,4358.21,0,1
A01502,2024-05-31,3083.49,3083.49,0.0,1,0
A01503,2024-05-31,1704.99,1704.99,0.0,1,0
A01504,2024-05-31,1060.18,1060.18,0.0,1,0
A01505,2024-05-31,743.73,743.73,0.0,1,0
A01506,2024-05-31,2028.76,0.0,2028.76,0,1
A01507,2024-05-31,768.36,0.0,768.36,0,1
A01508,2024-05-31,1181.42,0.0,1181.42,0,1
A01509,2024-05-31,770.85,0.0,770.85,0,1
A01510,2024-05-31,1758.64,1758.64,0.0,1,0
A01511,2024-05-31,2215.21,0.0,2215.21,0,1
A01512,2024-05-31,1573.07,0.0,1573.07,0,1
A01513,2024-05-31,56.55,0.0,56.55,0,1
A01514,2024-05-31,1164.25,0.0,1164.25,0,1
A01515,2024-05-31,1663.65,0.0,1663.65,0,1
A01516,2024-05-31,749.02,0.0,749.02,0,1
A01517,2024-05-31,433.99,433.99,0.0,1,0
A01518,2024-05-31,744.74,0.0,744.74,0,1
A01519,2024-05-31,1607.81,1607.81,0.0,1,0
A01520,2024-05-31,2034.76,0.0,2034.76,0,1
A01521,2024-05-31,1768.24,1768.24,0.0,1,0
A01522,2024-05-31,580.6,0.0,580.6,0,1
A01523,2024-05-31,653.86,0.0,653.86,0,1
A01524,2024-05-31,40.82,40.82,0.0,1,0
A01525,2024-05-31,374.18,0.0,374.18,0,1
A01526,2024-05-31,350.1,0.0,350.1,0,1
A01527,2024-05-31,323.26,0.0,323.26,0,1
A01528,2024-05-31,2164.21,2164.21,0.0,1,0
A01529,2024-05-31,778.29,778.29,0.0,1,0
A01530,2024-05-31,833.82,833.82,0.0,1,0
A01531,2024-05-31,571.89,0.0,571.89,0,1
A01532,2024-05-31,157.78,0.0,157.78,0,1
A01533,2024-05-31,218.1,218.1,0.0,1,0
A01534,2024-05-31,1233.88,0.0,1233.88,0,1
A01535,2024-05-31,1092.26,0.0,1092.26,0,1
A01536,2024-05-31,1654.87,1654.87,0.0,1,0
A01537,2024-05-31,861.03,0.0,861.03,0,1
A01538,2024-05-31,2090.09,2090.09,0.0,1,0
A01539,2024-05-31,928.3,0.0,928.3,0,1
A01540,2024-05-31,931.58,931.58,0.0,1,0
A01541,2024-05-31,669.05,669.05,0.0,1,0
A01542,2024-05-31,2167.59,0.0,2167.59,0,1
A01543,2024-05-31,388.23,388.23,0.0,1,0
A01544,2024-05-31,407.69,407.69,0.0,1,0
A01545,2024-05-31,199.95,0.0,199.95,0,1
A01546,2024-05-31,149.56,149.56,0.0,1,0
A01547,2024-05-31,1615.23,0.0,1615.23,0,1
A01548,2024-05-31,1566.69,1566.69,0.0,1,0
A01549,2024-05-31,485.47,485.47,0.0,1,0
A01550,2024-05-31,1215.18,0.0,1215.18,0,1
A01551,2024-05-31,1060.52,1060.52,0.0,1,0
A01552,2024-05-31,566.85,0.0,566.85,0,1
A01553,2024-05-31,669.39,669.39,0.0,1,0
A01554,2024-05-31,515.42,515.42,0.0,1,0
A01555,2024-05-31,952.33,0.0,952.33,0,1
A01556,2024-05-31,120.79,120.79,0.0,1,0
A01557,2024-05-31,310.27,310.27,0.0,1,0
A01558,2024-05-31,1428.74,0.0,1428.74,0,1
A01559,2024-05-31,627.47,627.47,0.0,1,0
A01560,2024-05-31,2954.24,2954.24,0.0,1,0
A01561,2024-05-31,148.46,0.0,148.46,0,1
A01562,2024-05-31,980.96,0.0,980.96,0,1
A01563,2024-05-31,1810.81,0.0,1810.81,0,1
A01564,2024-05-31,1651.79,0.0,1651.79,0,1
A01565,2024-05-31,314.37,314.37,0.0,1,0
A01566,2024-05-31,632.86,632.86,0.0,1,0
A01567,2024-05-31,1851.45,0.0,1851.45,0,1
A01568,2024-05-31,2421.47,0.0,2421.47,0,1
A01569,2024-05-31,1090.1,0.0,1090.1,0,1
A01570,2024-05-31,2230.83,2230.83,0.0,1,0
A01571,2024-05-31,2206.99,2206.99,0.0,1,0
A01572,2024-05-31,1032.11,0.0,1032.11,0,1
A01573,2024-05-31,245.74,0.0,245.74,0,1
A01574,2024-05-31,901.96,901.96,0.0,1,0
A01575,2024-05-31,1876.04,1876.04,0.0,1,0
A01576,2024-05-31,1383.81,0.0,1383.81,0,1
A01577,2024-05-31,2020.82,0.0,2020.82,0,1
A01578,2024-05-31,826.99,826.99,0.0,1,0
A01579,2024-05-31,3371.48,3371.48,0.0,1,0
A01580,2024-05-31,3263.85,0.0,3263.85,0,1
A01581,2024-05-31,14.12,14.12,0.0,1,0
A01582,2024-05-31,1808.78,0.0,1808.78,0,1
A01583,2024-05-31,1858.37,0.0,1858.37,0,1
A01584,2024-05-31,496.66,0.0,496.66,0,1
A01585,2024-05-31,742.51,0.0,742.51,0,1
A01586,2024-05-31,3354.81,0.0,3354.81,0,1
A01587,2024-05-31,586.47,0.0,586.47,0,1
A01588,2024-05-31,956.28,956.28,0.0,1,0
A01589,2024-05-31,1310.79,1310.79,0.0,1,0
A01590,2024-05-31,59.32,0.0,59.32,0,1
A01591,2024-05-31,1413.53,0.0,1413.53,0,1
A01592,2024-05-31,1698.09,0.0,1698.09,0,1
A01593,2024-05-31,387.01,387.01,0.0,1,0
A01594,2024-05-31,295.59,295.59,0.0,1,0
A01595,2024-05-31,1598.96,0.0,1598.96,0,1
A01596,2024-05-31,2302.31,2302.31,0.0,1,0
A01597,2024-05-31,1629.29,1629.29,0.0,1,0
A01598,2024-05-31,447.19,447.19,0.0,1,0
A01599,2024-05-31,660.19,660.19,0.0,1,0
A01600,2024-05-31,1464.79,0.0,1464.79,0,1
A01601,2024-05-31,3291.42,3291.42,0.0,1,0
A01602,2024-05-31,1230.15,1230.15,0.0,1,0
A01603,2024-05-31,521.34,0.0,521.34,0,1
A01604,2024-05-31,2723.49,2723.49,0.0,1,0
A01605,2024-05-31,1860.49,1860.49,0.0,1,0
A01606,2024-05-31,581.49,0.0,581.49,0,1
A01607,2024-05-31,1568.05,0.0,1568.05,0,1
A01608,2024-05-31,1900.81,1900.81,0.0,1,0
A01609,2024-05-31,2223.73,2223.73,0.0,1,0
A01610,2024-05-31,404.72,404.72,0.0,1,0
A01611,2024-05-31,1131.84,0.0,1131.84,0,1
A01612,2024-05-31,2553.17,0.0,2553.17,0,1
A01613,2024-05-31,1754.15,1754.15,0.0,1,0
A01614,2024-05-31,813.54,0.0,813.54,0,1
A01615,2024-05-31,1270.33,0.0,1270.33,0,1
A01616,2024-05-31,1090.51,0.0,1090.51,0,1
A01617,2024-05-31,924.74,924.74,0.0,1,0
A01618,2024-05-31,2472.76,0.0,2472.76,0,1
A01619,2024-05-31,577.81,0.0,577.81,0,1
A01620,2024-05-31,1742.39,0.0,1742.39,0,1
A01621,2024-05-31,85.16,0.0,85.16,0,1
A01622,2024-05-31,393.32,393.32,0.0,1,0
A01623,2024-05-31,1038.9,1038.9,0.0,1,0
A01624,2024-05-31,511.47,0.0,511.47,0,1
A01625,2024-05-31,1562.81,1562.81,0.0,1,0
A01626,2024-05-31,1145.37,0.0,1145.37,0,1
A01627,2024-05-31,809.59,809.59,0.0,1,0
A01628,2024-05-31,1662.93,1662.93,0.0,1,0
A01629,2024-05-31,2571.41,2571.41,0.0,1,0
A01630,2024-05-31,1043.07,1043.07,0.0,1,0
A01631,2024-05-31,827.7,827.7,0.0,1,0
A01632,2024-05-31,873.5,873.5,0.0,1,0
A01633,2024-05-31,322.95,322.95,0.0,1,0
A01634,2024-05-31,2369.47,0.0,2369.47,0,1
A01635,2024-05-31,539.11,0.0,539.11,0,1
A01636,2024-05-31,698.77,698.77,0.0,1,0
A01637,2024-05-31,830.94,0.0,830.94,0,1
A01638,2024-05-31,421.24,0.0,421.24,0,1
A01639,2024-05-31,495.22,495.22,0.0,1,0
A01640,2024-05-31,1093.77,1093.77,0.0,1,0
A01641,2024-05-31,515.05,515.05,0.0,1,0
A01642,2024-05-31,2161.99,2161.99,0.0,1,0
A01643,2024-05-31,487.15,487.15,0.0,1,0
A01644,2024-05-31,1673.35,0.0,1673.35,0,1
A01645,2024-05-31,264.41,264.41,0.0,1,0
A01646,2024-05-31,719.93,0.0,719.93,0,1
A01647,2024-05-31,3114.28,3114.28,0.0,1,0
A01648,2024-05-31,194.49,194.49,0.0,1,0
A01649,2024-05-31,274.2,274.2,0.0,1,0
A01650,2024-05-31,1681.02,0.0,1681.02,0,1
A01651,2024-05-31,1599.4,1599.4,0.0,1,0
A01652,2024-05-31,1099.71,1099.71,0.0,1,0
A01653,2024-05-31,1462.92,1462.92,0.0,1,0
A01654,2024-05-31,1766.87,1766.87,0.0,1,0
A01655,2024-05-31,560.97,560.97,0.0,1,0
A01656,2024-05-31,634.76,634.76,0.0,1,0
A01657,2024-05-31,704.61,704.61,0.0,1,0
A01658,2024-05-31,1159.4,1159.4,0.0,1,0
A01659,2024-05-31,730.53,0.0,730.53,0,1
A01660,2024-05-31,2801.01,0.0,2801.01,0,1
A01661,2024-05-31,519.76,519.76,0.0,1,0
A01662,2024-05-31,1462.13,0.0,1462.13,0,1
A01663,2024-05-31,1461.06,1461.06,0.0,1,0
A01664,2024-05-31,199.57,0.0,199.57,0,1
A01665,2024-05-31,464.86,464.86,0.0,1,0
A01666,2024-05-31,1454.6,1454.6,0.0,1,0
A01667,2024-05-31,2340.25,0.0,2340.25,0,1
A01668,2024-05-31,929.93,0.0,929.93,0,1
A01669,2024-05-31,1131.47,0.0,1131.47,0,1
A01670,2024-05-31,896.83,896.83,0.0,1,0
A01671,2024-05-31,435.91,0.0,435.91,0,1
A01672,2024-05-31,441.76,0.0,441.76,0,1
A01673,2024-05-31,1118.6,0.0,1118.6,0,1
A01674,2024-05-31,1506.32,1506.32,0.0,1,0
A01675,2024-05-31,345.78,0.0,345.78,0,1
A01676,2024-05-31,908.89,0.0,908.89,0,1
A01677,2024-05-31,2160.09,0.0,2160.09,0,1
A01678,2024-05-31,3124.06,0.0,3124.06,0,1
A01679,2024-05-31,95.14,95.14,0.0,1,0
A01680,2024-05-31,1103.77,0.0,1103.77,0,1
A01681,2024-05-31,899.19,0.0,899.19,0,1
A01682,2024-05-31,1316.36,1316.36,0.0,1,0
A01683,2024-05-31,483.95,483.95,0.0,1,0
A01684,2024-05-31,304.61,304.61,0.0,1,0
A01685,2024-05-31,2656.47,2656.47,0.0,1,0
A01686,2024-05-31,1865.83,0.0,1865.83,0,1
A01687,2024-05-31,571.85,0.0,571.85,0,1
A01688,2024-05-31,1303.25,0.0,1303.25,0,1
A01689,2024-05-31,1425.22,0.0,1425.22,0,1
A01690,2024-05-31,406.89,406.89,0.0,1,0
A01691,2024-05-31,540.44,540.44,0.0,1,0
A01692,2024-05-31,404.91,0.0,404.91,0,1
A01693,2024-05-31,1411.99,1411.99,0.0,1,0
A01694,2024-05-31,465.0,0.0,465.0,0,1
A01695,2024-05-31,290.43,290.43,0.0,1,0
